symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CF,californium,Californium,0.197653,1.29206e-05,15297.509403588068,9147.933704521367,9147.933704521367,78.67692457763629,2085728.8846308715,84.70033536476176,9147.933704521367,35958.28757649495,0,9349154.769888686,1,False,False,False,False,False,False,False,2015-04-21
COMM,communitycoin,CommunityCoin,0.00100106,7.70796e-06,129.87353333437122,38.63351304623008,38.63351304623008,18.985120531532637,23643.709984292807,4.710443933931482,38.63351304623008,4401399.066230503,0,2777282810.791447,1,False,False,False,False,False,True,False,2014-04-15
SANDG,save-and-gain,Save and Gain,0.000552315,1.41041e-05,39.15988967746968,5.325263218789773,5.325263218789773,2.6752758044728804,383.4189517528636,2.6477741124256347,5.325263218789773,19564.77714571949,0,1682570.8345318763,2,False,False,False,False,False,False,False,2015-10-12
CS,cryptospots,CryptoSpots,0.00265225,6.40342e-06,414.1927282608356,67.88838890339359,67.88838890339359,6.5813268231434,4955.852389947732,3.9832841156569643,67.88838890339359,61567.7043623054,0,9358291.06307042,1,False,False,False,False,False,False,False,2015-08-04
MOIN,moin,Moin,0.00082308,0.000357522,2.3021800057059427,1.269746260551908,1.269746260551908,1.2689772198330542,342.8314903490152,1.3216756540899621,1.269746260551908,1482312.5382954634,0,1482312.5382954634,1,False,False,False,False,False,False,False,2016-01-04
IEC,ivugeocoin,IvugeoCoin,0.101211,0.00036252,279.1873551804038,50.807714704524,50.807714704524,6.591339281878587,12803.54410554005,41.068815279048316,50.807714704524,687836.888874675,0,173334895.99641812,3,False,False,False,False,False,False,True,2015-04-29
LDOGE,litedoge,LiteDoge,2.00719e-05,2.27212e-06,8.833996443849797,4.644918380287231,4.644918380287231,3.74497070142727,1286.642391339563,2.88612281862494,4.644918380287231,49446202.13029144,0,14487737224.175392,2,False,False,False,False,False,False,False,2015-03-19
DRS,denarius,Denarius,0.0621086,3.02373e-05,2054.039216464433,745.8906634865621,745.8906634865621,48.87995401627734,333413.1265784932,63.12133866255437,745.8906634865621,188626.34466614673,0,91483777.16308117,0,False,False,False,False,False,False,False,2014-06-15
PLS,play,PLAY,0.000874931,0.000618177,1.4153405901545997,1.4153405901545997,1.4153405901545997,1.142038786665448,121.71929075329557,1.087731967428817,1.4153405901545997,2219.2796270227304,0,190858.04792395481,1,False,False,False,False,False,False,False,2015-10-12
SNRG,synergy,Synergy,0.0896143,0.00456585,19.627079295202428,2.0327939878823074,2.0327939878823074,3.168657254365618,418.7555615037553,3.344913618767268,2.0327939878823074,18220.785703420366,0,3862806.5691251177,3,False,False,False,False,False,False,True,2015-06-08
UFO,ufo-coin,UFO Coin,9.90266e-05,2.20529e-06,44.90411691886328,22.916140199849117,22.916140199849117,9.649622594459496,9991.437127134215,10.996913768357043,22.916140199849117,10437571.812500915,0,7076673688.87562,1,False,False,False,False,False,False,True,2014-02-27
CDN,canada-ecoin,Canada eCoin,0.000977196,4.74681e-06,205.86372742957903,1.3622987980159316,1.3622987980159316,4.692410310491109,809.2054860214635,11.411339390678132,1.3622987980159316,372149.3194130648,0,225150338.24490422,2,False,False,False,False,False,False,False,2014-05-11
CBIT,cryptbit,CryptBit,0.0308462,1.10265e-05,2797.460662948352,446.0856763549805,446.0856763549805,14.089728349147848,35240.76843204346,3.6821974489779494,446.0856763549805,154570.99120904322,0,14993386.147277191,1,False,False,False,False,False,False,False,2015-10-01
BILS,bilshares,BilShares,0.000716955,0.00012916,5.550905853205327,2.4605835758607437,2.4605835758607437,2.1591339859109375,1217.9888700510683,1.4894739139857216,2.4605835758607437,24316060.986724883,0,12133714432.375717,1,False,False,False,False,True,False,False,2014-08-25
NMC,namecoin,Namecoin,13.1059,0.300642,43.5930442187053,32.08290799777724,32.08290799777724,9.618509116166623,31152.503665841698,5.0883941026542825,32.08290799777724,68657.93928953796,0,67490754.32161582,18,True,True,True,False,False,True,False,2013-04-28
SAT2,saturn2coin,Saturn2Coin,0.0181332,0.000249739,72.60860338193072,37.157968291178534,37.157968291178534,9.697779399245771,16981.19150906859,6.1284317788366405,37.157968291178534,19866.825904695237,0,10926754.24758238,0,False,False,False,False,False,False,False,2014-07-05
LOG,woodcoin,Woodcoin,0.00343081,0.000470388,7.293574666020391,1.0728892057803503,1.0728892057803503,2.1196996940394928,292.89875317803563,2.0406440353998487,1.0728892057803503,61284.41560298936,0,17711196.109263923,1,False,False,False,False,False,False,False,2015-03-22
MNTA,moneta,Moneta,0.0010107,2.55468e-06,395.62684954671425,2.8819914740729127,2.8819914740729127,11.444011979908742,533.1684227034889,13.538282402695652,2.8819914740729127,50736.05434860316,0,24860666.630815547,1,False,False,True,False,False,False,False,2014-08-30
RUBIT,rublebit,RubleBit,0.000164692,7.7851e-05,2.115477000937689,1.5879131474410892,1.5879131474410892,1.408653742882933,69.86817848740792,1.3549048303336995,1.5879131474410892,369033.0742932892,0,16237455.268904725,1,False,False,False,False,False,False,False,2015-11-23
DIG,digit,Digit,0.00114429,9.64086e-06,118.69169347962735,94.87915094730732,94.87915094730732,9.346968451406678,16983.36801956801,2.891842195281483,94.87915094730732,104159.78136285287,0,19686198.67757919,0,False,False,False,False,False,False,False,2014-06-28
ANI,animecoin,Animecoin,8.3169e-05,2.24041e-06,37.12222316451007,16.089150091115556,16.089150091115556,9.607431944235497,3748.7719712299245,5.718844426816493,16.089150091115556,2210109.595051761,0,1080743591.980311,0,False,False,False,False,False,False,False,2014-02-28
HYP,hyperstake,HyperStake,0.0303058,0.000203572,148.87017861002496,86.68235994039226,86.68235994039226,13.21939543325915,44294.68592954044,27.352924206777686,86.68235994039226,932402.1805527307,0,480187122.9846563,5,False,False,True,False,False,False,False,2014-08-09
LOT,lottocoin,LottoCoin,0.000397887,3.60773e-07,1102.8735520673665,220.165226148449,220.165226148449,21.99228931533134,158298.7976007348,6.647762551399439,220.16522614844902,153945394.40574124,0,113765646465.84279,1,False,False,False,False,False,False,False,2013-12-27
OPENBTC,openbtc,OpenBTC,534.18,66.9713,7.976252514136652,1.249263323323885,1.249263323323885,1.3283297705351225,24.9852664664777,1.3598408545271385,1.249263323323885,0.5049995519953786,0,18.684983423829006,1,False,False,False,False,False,False,False,2015-11-30
ARCH,archcoin,ARCHcoin,0.156834,0.00923632,16.98013927624855,7.350778273035336,7.350778273035336,5.00679124153223,3329.902557685007,4.420230140779154,7.350778273035336,184053.30475511897,0,84112360.27308936,3,False,False,True,False,False,True,True,2014-10-06
AXIOM,axiom,Axiom,0.0477348,0.000501111,95.25793686428754,11.239942640379196,11.239942640379196,9.014455466341262,1809.6307651010504,3.0364462924695914,11.239942640379196,66693.01787295165,0,10670882.859672263,2,False,False,False,False,False,False,False,2015-07-29
AIB,asian-investment-bond,AIB,0.00805891,0.000732362,11.003998022835702,2.337020099351288,2.337020099351288,3.360761807974429,539.8516429501475,3.5167697737484405,2.337020099351288,30601.37944165331,0,7680946.23985498,1,False,False,False,False,False,False,False,2015-04-30
PPC,peercoin,Peercoin,7.55217,0.106456,70.94170361463891,18.587989455885285,18.587989455885285,6.698195628739462,17881.645856561645,4.722375429090558,18.587989455885285,138935.67895567894,0,136573772.4134324,27,True,False,True,False,True,True,True,2013-04-28
QRK,quark,Quark,0.246855,9.5304e-05,2590.185091916394,96.26040671489014,96.26040671489014,15.80865223870001,81051.2624539375,18.020380896721324,96.26040671489014,1302122.5153899107,0,1125033853.2968829,8,False,False,False,False,True,True,False,2013-08-25
SOL,solcoin,Solcoin,0.000970128,2.18047e-06,444.916921581127,418.1351907005211,418.1351907005211,7.537080786405039,102443.12172162767,2.9696105061496376,418.1351907005211,14096278.827272125,0,3749610168.054385,0,False,False,False,False,False,False,False,2014-09-07
QCN,quazarcoin,QuazarCoin,4.68182,0.000639092,7325.737139566761,1547.7704900690276,1547.7704900690276,84.1447459894316,829604.9826769987,62.235008466641936,1547.7704900690276,4884.065915138488,0,2881598.8899317076,1,False,False,False,False,False,False,False,2014-05-26
DIBS,dibbits,Dibbits,9.18463,0.000482103,19051.17786033275,4315.2743845141895,4315.2743845141895,77.14511541881404,703389.7246758129,118.42798822698084,4315.2743845141895,24054.649292568873,0,4666601.962758361,1,False,False,False,False,False,False,False,2015-06-24
DGCS,digital-credits,Digital Credits,0.00778443,9.73832e-05,79.93606700128976,19.4129309312904,19.4129309312904,9.958002888088727,990.0594774958104,13.724899011983567,19.4129309312904,70372.99926886507,0,3518649.9634432537,2,False,False,False,False,False,False,False,2015-11-16
GAM,gambit,Gambit,0.0456437,0.0116492,3.918183222882258,3.1892354560572396,3.1892354560572396,1.7093619503712596,618.7116784751046,1.643173593653347,3.1892354560572396,28209.990900737448,0,6319037.961765189,1,False,False,False,False,False,False,True,2015-05-22
BUCKS,swagbucks,SwagBucks,0.104224,0.0431678,2.41439220900764,2.3997605397066613,2.3997605397066613,1.1155066768476523,647.9353457207985,1.1808025404837104,2.3997605397066613,282061.30538112525,0,282061.30538112525,1,False,False,False,False,False,False,False,2016-01-04
NSR,nushares,NuShares,0.0119399,0.0016035,7.44614904895541,3.990688315942165,3.990688315942165,3.101249101188577,1727.9680408029574,2.556898763195144,3.990688315942165,1358982.421314398,0,593875318.1143919,8,False,False,True,False,False,True,False,2014-10-25
G3N,genstake,Genstake,0.0301133,0.000346992,86.78384516069534,16.10965778084493,16.10965778084493,7.216730855600622,3254.1508717306756,12.419411586934766,16.10965778084493,34267.34370146587,0,7196142.177307832,3,False,False,False,False,False,False,True,2015-06-10
UTC,ultracoin,UltraCoin,0.710041,0.00070813,1002.6986570262524,714.4060207870086,714.4060207870086,30.740625096321317,485081.68811437883,29.197109079053874,714.4060207870086,213836.56272335953,0,148616411.09273487,1,False,False,False,False,False,False,True,2014-02-09
GOOD,goodcoin,GoodCoin,0.00502587,3.0133e-06,1667.895662562639,1666.8833516299462,1666.8833516299462,27.299379647813655,336710.4370292491,78.04313411227898,1666.8833516299462,52858.973112459906,0,11100384.35361658,0,False,False,False,False,False,False,False,2014-06-08
MTR,mastertradercoin,MasterTraderCoin,0.308465,0.017057,18.084364190654863,17.730522951705428,17.730522951705428,4.142938302108361,5301.426362559922,4.711062911982606,17.730522951705428,4963.863116859926,0,1538797.5662265772,1,False,False,False,False,False,False,True,2015-03-02
XVI,vibranium,Vibranium,0.00743334,0.000119704,62.09767426318251,18.9698609161669,18.9698609161669,9.975223435858178,2522.991501850198,14.148338643212268,18.9698609161669,5392.1158938823755,0,835777.9635517682,1,False,False,False,False,False,False,False,2015-07-02
XCASH,xcash,XCash,0.129813,0.000374515,346.6162904022536,252.59624646099067,252.59624646099067,14.018363016168742,89166.47500072971,3.4673503887259236,252.59624646099067,22420.79117135993,0,10806821.344595486,0,False,False,False,False,False,False,False,2014-09-11
HTML5,htmlcoin,HTMLCOIN,2.86144e-06,3.06245e-07,9.343630100083267,4.907271798073064,4.907271798073064,2.3780379882004685,2306.4177450943403,2.168649164630387,4.907271798073064,295847859.01002145,0,140231885170.75015,3,False,False,False,False,False,False,False,2014-09-19
CNMT,coinomat,Coinomat,0.333746,0.0226612,14.72764019557658,14.577180270014106,14.577180270014106,4.520743294954148,7026.200890146799,2.9117339979725285,14.577180270014106,3378.2769571194412,0,1648599.1550742874,2,False,False,True,False,False,False,False,2014-09-04
PINK,pinkcoin,PinkCoin,0.000774352,2.23258e-05,34.68417705076638,4.631984447435322,4.631984447435322,3.5845168290939973,2635.599150590698,2.3667389129855216,4.631984447435322,4520614.847441245,0,2734971982.701953,2,False,False,True,False,False,False,True,2014-05-11
MAPC,mapcoin,MapCoin,0.0420875,0.000447505,94.04922850024022,91.87845738062077,91.87845738062077,4.135121012954158,10841.657970913251,4.377114220421613,91.87845738062077,33254.76061574577,0,3957316.5132737462,3,False,False,False,False,False,False,True,2015-09-08
SDP,sydpak,SydPak,0.0367435,0.00184418,19.924031276773416,2.429290191204083,2.429290191204083,3.5252564363628576,320.66630523893895,3.867127777912463,2.429290191204083,4029.7715016856782,0,544019.1527275665,1,False,False,False,False,False,False,False,2015-08-23
NXTTY,nxttycoin,Nxttycoin,0.00748937,1.62365e-05,461.2675145505497,226.46610584628039,226.46610584628039,10.086253067480397,109383.12912375343,4.978890468215219,226.46610584628039,941550.7880446835,0,482074003.47887796,3,False,False,False,False,False,True,False,2014-08-12
CV2,colossuscoin-v2,Colossuscoin V2,1.63817e-05,5.79616e-07,28.263022414840165,3.791191370496113,3.791191370496113,3.0007503793258343,602.799427908882,3.143574202685798,3.791191370496113,2626294.1285506734,0,766877885.5367966,2,False,False,False,False,False,False,False,2015-03-20
ARB,arbit,ARbit,0.00907856,0.00016575,54.772609351432884,31.356847791547505,31.356847791547505,6.6063053314390325,6365.440101684143,5.662612660198682,31.356847791547505,87764.09774009527,0,20185742.480221912,2,False,False,False,False,False,False,True,2015-05-21
PURE,purepos,PurePOS,2.71621e-05,2.27984e-06,11.914037827215944,6.285355282553008,6.285355282553008,5.75423129058436,477.6870014740286,2.6066499190444414,6.285355282553008,1776834.6271588805,0,239872674.66644886,1,False,False,False,False,False,False,False,2015-08-23
SDC,shadowcoin,ShadowCash,0.225384,0.0328428,6.862508677701049,2.248780244449988,2.248780244449988,2.287091611503863,1169.3657271139937,2.087860981224627,2.248780244449988,94562.44958985191,0,49550723.5850824,2,False,False,True,False,False,False,True,2014-07-31
ARI,aricoin,Aricoin,0.000899958,5.89224e-05,15.273614109404912,10.961208907250446,10.961208907250446,3.578812440852969,7026.134909547535,2.7979340681287264,10.961208907250446,1013261.2695345626,0,694083969.6311754,1,False,False,False,False,False,False,False,2014-02-20
TRUST,trustplus,TrustPlus,0.0118223,0.00010897,108.49132788840967,3.9083533892253577,3.9083533892253577,5.36712050761828,2040.1604691756368,9.319525830631319,3.9083533892253577,323084.57064021734,0,176081090.99891844,1,False,False,False,False,False,False,True,2014-07-10
NYAN,nyancoin,Nyancoin,0.014763,3.11732e-06,4735.798698882373,244.02620930417075,244.02620930417075,32.848402157804266,166669.90095474862,63.44891944186106,244.02620930417075,1097798.3042470599,0,762969821.4517066,1,False,False,False,False,False,False,False,2014-02-09
WDC,worldcoin,WorldCoin,0.831638,0.0026347,315.6480813754887,140.12175006023477,140.12175006023477,17.19364624572767,129192.25355553644,22.58826502759311,140.12175006023477,558638.771929103,0,535734582.28000975,8,False,False,True,False,True,True,False,2013-05-21
TIX,tickets,Tickets,7.18519e-05,1.62283e-07,442.7567890660143,48.805469328424614,48.805469328424614,9.666022097110673,36896.93481228901,4.29579692786213,48.805469328424614,183489220.84607962,0,145506952130.94113,1,False,False,False,False,False,True,False,2013-11-03
CANN,cannabiscoin,CannabisCoin,0.0555422,0.000312661,177.64351805949576,31.2022560910526,31.2022560910526,11.855566186415738,16162.768655165246,6.672613811839542,31.2022560910526,1078547.109276953,0,561923043.9332925,4,False,False,False,False,False,False,True,2014-08-02
XJO,joulecoin,Joulecoin,0.138295,0.000121432,1138.867843731471,1104.2398594698182,1104.2398594698182,43.44423168854624,775176.3813478122,41.52859733854627,1104.2398594698182,55101.36996189164,0,41932142.54099954,0,False,False,False,False,False,False,False,2013-12-06
NAN,nanotoken,NanoToken,0.0110147,2.11215e-05,521.4923182539119,170.03451725245142,170.03451725245142,15.32874135263528,62572.70234890212,81.41279156465377,170.03451725245142,12592.255768879526,0,11358214.703529332,0,False,False,False,False,False,False,False,2013-07-17
HNC,helleniccoin,Helleniccoin,0.306203,0.000835375,366.5455633697442,140.2124688050919,140.2124688050919,31.1538311180147,18367.833413467044,46.89509480769715,140.2124688050919,104780.06243442999,0,17603050.48898424,1,False,False,False,False,False,False,False,2015-07-21
