symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DIME,dimecoin,Dimecoin,8.33611e-09,8.78925e-11,94.84438376425747,94.84438376425747,9.356838112897922,13.303203381819953,14.922583206713307,8.640087659708147,9.651693218585747,1857334375.996365,1063133449.6872191,1352139425725.3538,1,False,False,False,True,False,False,False,2014-01-06
CB,cryptobyte,CryptoByte,0.00333652,0.00303165,1.1005624000131942,1.1005624000131942,1.0763627448133917,1.0414752792056479,1.0414752792056479,1.0204190135972921,1.0204190135972921,190.9507486793673,NaN,11457.044920762039,1,False,False,False,False,False,False,False,2015-10-24
XMG,magi,Magi,0.000162945,1.95608e-05,8.33018076970267,8.33018076970267,8.33018076970267,3.0916820202616466,3.1120313427799022,2.9980182911542523,3.0012619633190387,19460.582407426766,0,9088091.9842683,7,False,False,True,True,False,False,True,2014-09-23
HEX,heisenberg,Heisenberg,8.66164e-06,6.95044e-11,124620.02405603098,124620.02405603098,46379.9436692119,519.2646092943748,539.660132857699,5347.3228728456825,14383.666189719117,10125817.642313706,7477807.5343320025,6672913826.284732,2,False,False,False,False,False,False,False,2014-03-15
CF,californium,Californium,0.000878604,3e-08,29286.8,29286.8,3514.416,82.7366890005687,82.7366890005687,89.0504062934089,89.0504062934089,36386.900556548135,NaN,9315046.542476323,1,False,False,False,False,False,False,False,2015-04-21
COMM,communitycoin,CommunityCoin,2.1977e-06,2.00034e-08,109.86632272513674,109.86632272513674,71.5907499161186,17.485895521236824,17.485895521236824,4.988857591569866,4.988857591569866,4413711.767264588,NaN,2776224701.609426,2,False,False,False,True,False,True,False,2014-04-15
CS,cryptospots,CryptoSpots,9.98849e-06,2.00016e-08,499.3845492360611,499.3845492360611,110.97064554906001,6.507965015890895,14.990296043720498,3.89545587055033,5.951416485504267,61975.43750377762,248465.79818435505,9358291.06307042,1,False,False,False,False,False,False,False,2015-08-04
IEC,ivugeocoin,IvugeoCoin,0.000427847,1.02112e-06,418.99776715763085,418.99776715763085,80.56532644391552,6.941608435441649,9.634391321462758,58.40992053637089,59.57177293758651,694793.4797872307,5313.243851785919,173698369.94680768,3,False,False,False,False,False,False,True,2015-04-29
LDOGE,litedoge,LiteDoge,7.92002e-08,9.98277e-09,7.933689747434831,7.933689747434831,7.918752999520077,3.854382954762482,3.854382954762482,2.8500995465683756,2.8500995465683756,49787897.12275007,NaN,14488278062.720272,2,False,False,False,False,False,False,False,2015-03-19
DRS,denarius,Denarius,0.000104018,1.49524e-07,695.6608972472646,695.6608972472646,305.9352941176471,45.31419664932265,61.95850986391925,52.4347353916953,58.463436108059554,189016.06851876274,64138.12005515913,91483777.16308117,0,False,False,False,False,False,False,False,2014-06-15
PLS,play,PLAY,3.3492e-06,1.43199e-06,2.338843148346008,2.338843148346008,2.173563158714501,1.5212472318745296,1.5212472318745296,1.5293532681811424,1.5293532681811424,2299.18926433258,NaN,190832.70893960414,1,False,False,False,False,False,False,False,2015-10-12
SNRG,synergy,Synergy,0.000301033,1.002e-05,30.043213572854288,30.043213572854288,2.529497769076288,2.928860515861191,4.602875265543474,3.1330609218556957,2.903998554431286,18269.45297336399,26203.97926760951,3836585.124406438,3,False,False,False,False,False,False,True,2015-06-08
UFO,ufo-coin,UFO Coin,2.89897e-07,1e-08,28.9897,28.9897,14.49485,8.782940827942884,9.351200576403977,9.583168115314646,9.832970373835304,10455000.417570733,357452.7260583142,7067580282.277816,1,False,False,False,False,False,False,True,2014-02-27
CDN,canada-ecoin,Canada eCoin,3.53993e-06,1.00057e-08,353.791338936806,4.985816901408451,2.3436260717004864,5.401013599610124,12.459139781359566,13.22648888413317,2.2938079609824187,373939.8298726994,431395.7050897006,225111777.58336502,2,False,False,False,False,False,False,False,2014-05-11
CBIT,cryptbit,CryptBit,0.000130074,2.99428e-08,4344.0827177151095,4344.0827177151095,203.17586269376633,14.336185222995566,16.667265541907817,3.7362310377554424,4.922245899743386,159493.1292123496,0,14992354.145960862,1,False,False,False,False,False,False,False,2015-10-01
BILS,bilshares,BilShares,2.41145e-06,5.94687e-07,4.054990272193608,3.9635539425975415,3.755953734537423,2.1743905596979825,5.221459728765176,1.8377807844192697,1.5783644569533948,24461015.800741952,33103599.73533581,12132663837.168009,1,False,False,False,False,True,False,False,2014-08-25
NMC,namecoin,Namecoin,0.0120272,0.000961011,12.515153312501106,12.515153312501106,11.611059623107817,3.517660302833974,5.217803493571201,2.9186090695947216,2.9186090695947216,68822.08004233467,0.0,67445638.44148797,20,True,True,True,True,False,True,False,2013-04-28
SAT2,saturn2coin,Saturn2Coin,3.101e-05,7e-07,44.300000000000004,44.300000000000004,27.4424778761062,6.054860801115671,16.694868148822586,5.136672684164921,9.442884215159685,19935.780579437258,23104.282744268643,10924807.757531617,1,False,False,False,True,False,False,False,2014-07-05
LOG,woodcoin,Woodcoin,1.00061e-05,1.991e-06,5.025665494726268,2.8588857142857145,1.4501594202898551,1.7813713162225655,2.6087283825687035,1.8479444606191968,1.6938275992791862,60225.64563104779,64243.95354802487,17224534.650479667,1,False,False,False,False,False,False,False,2015-03-22
MNTA,moneta,Moneta,2.20766e-06,1.07801e-08,204.79030806764314,9.967267293027707,2.733246998288981,9.09020758547397,56.73196449816747,11.144024036007599,2.323653248609275,50839.80906097249,46813.25013833293,24860666.630815547,1,False,False,True,False,False,False,False,2014-08-30
RUBIT,rublebit,RubleBit,5e-07,1.70395e-07,2.934358402535285,2.934358402535285,2.2723554327473687,1.7210531763634491,1.7600133023481594,1.530921888306163,1.4964453054365952,389636.8368435911,0,15975110.310587237,1,False,False,False,False,False,False,False,2015-11-23
DIG,digit,Digit,1.83776e-06,2.99892e-08,61.280727728648976,61.280727728648976,45.881830120187146,7.964105428048786,8.448768779055685,2.8394892815944215,3.042596415155492,104713.8227530808,69173.41120411186,19686198.67757919,0,False,False,False,False,False,False,False,2014-06-28
ANI,animecoin,Animecoin,1.50011e-07,9.93696e-09,15.096266866325315,15.096266866325315,7.5005500000000005,8.235322044865951,8.413206316311726,5.576290470430431,6.013533689584401,2214638.508156375,0,1080743591.980311,0,False,False,False,False,False,False,False,2014-02-28
HYP,hyperstake,HyperStake,7.72488e-05,7.91607e-07,97.58478639021637,97.58478639021637,72.96157769466168,12.037979839350944,20.429373379833727,21.62599692174823,25.31819553364754,927897.3128030328,168425.84815266597,475083424.1551528,6,False,False,True,True,False,False,False,2014-08-09
LOT,lottocoin,LottoCoin,5.30275e-07,1.57124e-09,337.48822585983044,337.48822585983044,142.31520694782157,19.03604417006086,19.458134288338417,6.670475345902857,6.707253487346017,154311415.45117795,60693256.4657826,113727513187.51814,2,False,False,False,True,False,False,False,2013-12-27
OPENBTC,openbtc,OpenBTC,1.21377,0.184531,6.577594008594762,1.3049269790484055,1.2634461767785803,1.2952994176844292,2.8695408076228333,1.2479938756065758,1.228980809736429,0.5160899667016782,0.6557016392377144,17.547058867857057,1,False,False,False,False,False,False,False,2015-11-30
ARCH,archcoin,ARCHcoin,0.000698084,2.75124e-05,25.37343161628938,25.37343161628938,12.008353230167959,5.8615083307559805,9.189873433795476,5.264934800567246,4.531571663195621,185236.45924869744,233954.93291863342,84097352.49890864,4,False,False,True,True,False,True,True,2014-10-06
AXIOM,axiom,Axiom,0.000165216,1.74978e-06,94.42101292733945,94.42101292733945,15.858858311175958,8.82841087845336,8.82841087845336,2.9483594718647788,2.9483594718647788,67441.40539816869,NaN,10655742.052910652,3,False,False,False,True,False,False,False,2015-07-29
AIB,asian-investment-bond,AIB,1.99701e-05,1.68991e-06,11.817256540289128,11.817256540289128,5.821236183013852,2.366018212340559,17.143815328019254,2.4352554831153683,2.60287789212341,30816.97676611315,30242.669971435764,7673427.214762174,1,False,False,False,False,False,False,False,2015-04-30
PPC,peercoin,Peercoin,0.00855928,0.000927053,9.232783886142434,9.232783886142434,8.576716464572476,3.529049381889287,4.607838208206328,2.848709208518326,2.929074564162506,139250.18147156452,6143.572795531559,136465177.84213322,31,True,False,True,True,True,True,True,2013-04-28
QRK,quark,Quark,0.000275214,3.47899e-07,791.0744210244928,89.1794418143464,45.17088398796599,10.491072950857111,11.48839895146003,10.967010546086561,10.967010546086561,1306178.9752814034,0.0,1124620097.7172883,11,False,False,False,True,True,True,False,2013-08-25
SOL,solcoin,Solcoin,2.86704e-06,1e-08,286.704,286.704,286.704,8.226984389284931,19.084562228382733,3.377384203758099,3.139397463119872,14149472.3322807,65966960.01633513,3749610168.054385,0,False,False,False,False,False,False,False,2014-09-07
GAP,gapcoin,Gapcoin,0.000300098,1.02e-06,294.2137254901961,294.2137254901961,166.72111111111113,24.29998154017582,25.536873054812,27.269508667705452,27.648683129287488,23909.320854775746,0,10233189.32584402,1,False,False,True,False,False,False,False,2014-11-01
DIBS,dibbits,Dibbits,0.0378766,2.12208e-06,17848.808715976782,17848.808715976782,7605.742971887551,77.6290230944121,137.04233380255062,119.68043133167093,227.1122022321867,24179.284781131406,0,4666601.962758361,1,False,False,False,False,False,False,False,2015-06-24
DGCS,digital-credits,Digital Credits,2.33065e-05,2.27623e-07,102.39079530627397,102.39079530627397,21.72026877160937,10.641508183767936,11.241736782034723,15.21918687740585,15.25022460273774,65578.4415190826,1341.585616132774,3147765.1929159644,2,False,False,False,False,False,False,False,2015-11-16
GAM,gambit,Gambit,0.000186468,2.561e-05,7.281062085122998,7.281062085122998,5.528253780017788,1.8655629401674105,2.3554380566658946,1.6892784779998347,1.8328610617089682,28336.49310208605,89408.61426854099,6319037.961765189,1,False,False,False,False,False,False,True,2015-05-22
NSR,nushares,NuShares,6.02299e-05,6.96796e-06,8.643835498481621,8.643835498481621,7.0351923730585435,4.39117528067397,5.6180504556368245,3.7501067258327736,3.445731714525542,1361706.8716574556,3782433.8511049813,592342489.1709932,9,False,False,True,True,False,True,False,2014-10-25
G3N,genstake,Genstake,0.000129246,1.51e-06,85.5933774834437,85.5933774834437,32.143629892884405,8.305946236985122,8.973283310722556,15.695984259361424,16.04825980033349,34629.11081140429,4213.958289174902,7168225.937960687,2,False,False,False,False,False,False,True,2015-06-10
UTC,ultracoin,UltraCoin,0.00101991,1.66763e-06,611.5924995352686,611.5924995352686,440.1096055924743,21.25760139875747,21.25760139875747,20.882565236588743,20.882565236588743,214369.75980861118,NaN,148558243.54736754,3,False,False,False,True,False,False,True,2014-02-09
GOOD,goodcoin,GoodCoin,7.88796e-06,1.00074e-08,788.2127225852869,788.2127225852869,787.7325610425925,25.00570506116794,37.944711042457364,63.22541499312924,69.70152325465847,53111.886859409475,3847.2819724014475,11100384.35361658,0,False,False,False,False,False,False,False,2014-06-08
MTR,mastertradercoin,MasterTraderCoin,0.00122957,3.86221e-05,31.83591777764544,31.83591777764544,29.292982234621167,4.203003859435482,8.442210612669287,4.692411110074326,8.339960299012773,5010.536772979182,4149.877571415393,1538234.789304609,2,False,False,False,True,False,False,True,2015-03-02
XVI,vibranium,Vibranium,2.8959e-05,4.59193e-07,63.06498574673394,63.06498574673394,26.602057688774572,10.189559500228409,10.189559500228409,13.987447023697278,13.987447023697278,5427.129633453041,NaN,835777.9635517682,1,False,False,False,False,False,False,False,2015-07-02
XCASH,xcash,XCash,0.000270633,8.8e-07,307.53749999999997,307.53749999999997,291.0032258064516,10.601731796115104,11.108570404480773,3.061826366646863,3.5297699523839436,22561.25236556148,242447.2126233179,10806839.883103948,1,False,False,False,True,False,False,False,2014-09-11
HTML5,htmlcoin,HTMLCOIN,9.5238e-09,8.85117e-10,10.759933432529259,10.514137086295236,6.3889392018354165,2.207047169997117,9.498493198999418,2.009930825870562,3.0915881265617124,294589511.70590806,352155545.5497914,139046249525.1886,5,False,False,False,True,False,False,False,2014-09-19
CNMT,coinomat,Coinomat,0.000698414,4.94877e-05,14.112880574364944,14.112880574364944,11.291988410745928,2.9231791141364796,3.0557061756187003,2.205216588924429,2.3619988833264465,3389.5476423586233,21549.414863672995,1647320.154186291,2,False,False,True,False,False,False,False,2014-09-04
PINK,pinkcoin,PinkCoin,1.447e-06,5.00558e-08,28.90773896331694,7.626225361020344,3.7102564102564104,2.4618610826308553,3.313108479796101,2.4344136771482456,2.316961573370337,4542815.211237902,18013860.94277926,2734774757.165217,2,False,False,True,False,False,False,True,2014-05-11
MAPC,mapcoin,MapCoin,0.00018295,1.33803e-06,136.73086552618403,136.73086552618403,93.47776103006923,4.41061357121077,4.988897797084575,4.679753472554021,5.258885215656008,33799.356519530964,50448.67824592337,3954524.712785123,4,False,False,False,True,False,False,True,2015-09-08
SDP,sydpak,SydPak,0.000108262,7.99788e-06,13.536337129339275,6.6915136905865635,3.2801299181346084,3.4246076020845044,5.817079863983249,3.6093301464047807,3.248375754336222,4083.8026357903987,4805.854163059622,543145.750560123,1,False,False,False,False,False,False,False,2015-08-23
NXTTY,nxttycoin,Nxttycoin,1.55951e-05,6.9029e-08,225.92098972895448,225.92098972895448,192.81465555078861,7.78631519607426,9.112004397721309,4.227650326557974,4.610798036758212,944320.2365767987,2803341.361696918,480659000.41759056,3,False,False,False,False,False,True,False,2014-08-12
CV2,colossuscoin-v2,Colossuscoin V2,5e-08,2.39874e-09,20.844276578537066,12.667495965402534,4.999200127979523,2.7452633096542134,7.312937421269058,3.121860715128562,3.2211184896059857,2542168.910484475,898434.101804876,737228984.0404978,2,False,False,False,False,False,False,False,2015-03-20
ARB,arbit,ARbit,3.8791e-05,4.29502e-07,90.31622669975927,90.31622669975927,58.76471541734901,7.05603221397764,7.05603221397764,6.216192236716034,6.216192236716034,88502.15662262299,NaN,20178491.709958043,2,False,False,False,False,False,False,True,2015-05-21
PURE,purepos,PurePOS,1.19813e-07,9.95466e-09,12.035870637470289,12.035870637470289,11.97938329867221,6.6089459753569315,6.6089459753569315,2.5402106918489804,2.5402106918489804,1803317.7258467048,NaN,239841257.53761172,1,False,False,False,False,False,False,False,2015-08-23
ARG,argentum,Argentum,0.000964554,3.81e-06,253.16377952755906,253.16377952755906,176.01350364963503,11.70753245336723,12.90288102141435,23.183729804312627,23.183729804312627,15955.527328701084,0.0,14583351.978432791,1,False,False,False,True,False,False,False,2013-07-04
ARI,aricoin,Aricoin,3.9866e-06,1.37582e-07,28.97617420883546,19.341629672755502,14.237857142857143,5.479457785670911,10.287667227151225,4.8351586604988315,3.8354302589095424,1017706.9496976957,1375344.8942014615,694076139.6938285,2,False,False,False,True,False,False,False,2014-02-20
TRUST,trustplus,TrustPlus,4.997e-05,2.20163e-07,226.96820083301915,16.119354838709675,6.422879177377892,6.209908149953803,8.90641767823179,14.743138941495818,3.9695375686103027,324817.7891544023,543229.2287031284,176051241.72168604,1,False,False,False,False,False,False,True,2014-07-10
NYAN,nyancoin,Nyancoin,2.38624e-05,9.66297e-09,2469.4684967458243,2469.4684967458243,141.01989799838074,28.173677213308082,36.43092707005809,47.57308574655733,58.315156898468636,1099754.1978022465,440054.9295839799,762129659.0769569,3,False,False,False,True,False,False,False,2014-02-09
WDC,worldcoin,WorldCoin,0.000958707,1.19168e-05,80.4500369226638,80.4500369226638,66.91096516635145,11.387680626581291,15.217597812769762,14.356616987748566,14.356616987748566,559335.1780468433,0.0,535283765.39082897,11,False,False,True,True,True,True,False,2013-05-21
TIX,tickets,Tickets,9.52273e-08,2.3278e-10,409.08712088667414,54.83579889323329,29.66425454103677,7.469957107241692,8.333985111050037,3.3784218249568205,3.433023031109079,183918697.29225078,20461225.88291589,145479689558.17038,2,False,False,False,True,False,True,False,2013-11-03
CANN,cannabiscoin,CannabisCoin,0.000144353,5.29731e-07,272.5024587951243,37.78182008532468,28.318891358552676,9.57293107814812,12.008697125953974,5.9573586418372875,6.630329431394568,1082696.7678642597,1876815.830144971,561919622.5215508,5,False,False,False,True,False,False,True,2014-08-02
