symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
CB,cryptobyte,CryptoByte,0.00333652,0.00303165,1.1005624000131942,1.1005624000131942,1.0763627448133917,1.0414752792056479,1.0414752792056479,1.0204190135972921,1.0204190135972921,187.8204085370826,11455.460195259731,11457.044920762039,1,False,False,False,False,False,False,False,2015-10-24
XMG,magi,Magi,0.000162945,1.93924e-05,8.402518512406923,8.402518512406923,8.402518512406923,3.095860305289691,3.1162206797477703,2.99946697533682,3.0027121358322706,19392.243361604924,0,9094962.136592709,7,False,False,True,True,False,False,True,2014-09-23
HEX,heisenberg,Heisenberg,8.66164e-06,6.95044e-11,124620.02405603098,124620.02405603098,45685.68294020845,520.1800313088937,540.6110948701449,5349.33427597318,14388.713076706676,10099465.129816804,7425878.315343586,6675746450.8089075,2,False,False,False,False,False,False,False,2014-03-15
CF,californium,Californium,0.000878604,3e-08,29286.8,29286.8,3514.416,82.7366890005687,82.7366890005687,89.0504062934089,89.0504062934089,36245.317285900084,9305693.97373201,9315046.542476323,1,False,False,False,False,False,False,False,2015-04-21
COMM,communitycoin,CommunityCoin,2.1977e-06,2.00034e-08,109.86632272513674,109.86632272513674,43.95400000000001,17.50248770314457,17.50248770314457,4.990533930163629,4.990533930163629,4401396.360377856,2776162143.293753,2777281103.398427,2,False,False,False,True,False,True,False,2014-04-15
SANDG,save-and-gain,Save and Gain,1.65071e-06,3.60887e-08,45.74035639964865,9.169948837028436,5.502256621534236,2.8300806627061124,5.350173067577112,2.791247213574539,3.4755586089909296,19805.29895606616,19214.969097238045,1683450.4112656235,2,False,False,False,False,False,False,False,2015-10-12
CS,cryptospots,CryptoSpots,9.98849e-06,2.00016e-08,499.3845492360611,499.3845492360611,110.97064554906001,6.507965015890895,14.990296043720498,3.89545587055033,5.951416485504267,61567.7043623054,227760.31500232546,9358291.06307042,1,False,False,False,False,False,False,False,2015-08-04
MOIN,moin,Moin,1.90136e-06,1.36762e-06,1.390269226832015,1.0009633962085358,1.0006947222163745,1.254266560575281,18.012613344160236,1.2408845620718563,1.000700741392973,549813.9966375398,510649.15882312245,549813.9966375398,1,False,False,False,False,False,False,False,2016-01-04
IEC,ivugeocoin,IvugeoCoin,0.000427847,1.02112e-06,418.99776715763085,418.99776715763085,88.03599243607393,6.967166163537289,9.66873424533785,58.38492717670733,59.547844852095444,688068.2442913855,5047.581659196623,173393197.56142914,3,False,False,False,False,False,False,True,2015-04-29
LDOGE,litedoge,LiteDoge,7.92002e-08,9.98277e-09,7.933689747434831,7.933689747434831,7.92002,3.861566231600131,3.861566231600131,2.8500265808015235,2.8500265808015235,49446066.130663425,14487524138.20874,14487697376.284384,2,False,False,False,False,False,False,False,2015-03-19
DRS,denarius,Denarius,0.000104018,1.49524e-07,695.6608972472646,695.6608972472646,305.9352941176471,45.31419664932265,61.95850986391925,52.4347353916953,58.463436108059554,188626.34466614673,53448.43337929928,91483777.16308117,0,False,False,False,False,False,False,False,2014-06-15
PLS,play,PLAY,3.3492e-06,1.42945e-06,2.342999055580818,2.342999055580818,2.342999055580818,1.533776244901345,1.533776244901345,1.529420602685246,1.529420602685246,2245.371540338686,190844.64493419623,190856.58092878832,1,False,False,False,False,False,False,False,2015-10-12
SNRG,synergy,Synergy,0.000301033,1.002e-05,30.043213572854288,30.043213572854288,3.6961780060998666,2.937254724127304,4.6107906533549485,3.158332868448833,2.9575910282994844,18341.021951760405,25872.283327513185,3888296.653773206,3,False,False,False,False,False,False,True,2015-06-08
UFO,ufo-coin,UFO Coin,2.89897e-07,1e-08,28.9897,28.9897,28.9897,8.797036964693891,9.36578601701939,9.586815067316468,9.836722173998549,10430529.645770507,356034.2628596701,7071899099.832403,1,False,False,False,False,False,False,True,2014-02-27
CDN,canada-ecoin,Canada eCoin,3.53993e-06,1.00057e-08,353.791338936806,4.985816901408451,2.0946331360946746,5.384773900856085,12.346086103634493,13.20774821030937,2.2907532601751934,372791.9200406025,430541.4561687309,225166319.70452392,2,False,False,False,False,False,False,False,2014-05-11
CBIT,cryptbit,CryptBit,0.000130074,2.99428e-08,4344.0827177151095,4344.0827177151095,812.9472572389267,14.526556394173282,16.8898346768259,3.736487968261872,4.922628521085925,156181.10569995252,0,14993386.147195442,1,False,False,False,False,False,False,False,2015-10-01
BILS,bilshares,BilShares,2.41145e-06,5.94687e-07,4.054990272193608,3.9635539425975415,3.778825601584585,2.176282591437021,5.217581496337986,1.837862569961561,1.5787862350673791,24364885.63553161,32992139.803567,12133713046.494743,1,False,False,False,False,True,False,False,2014-08-25
NMC,namecoin,Namecoin,0.0120272,0.000961011,12.515153312501106,12.515153312501106,10.641185578411855,3.5201123327487247,5.2205964082151715,2.919451428274294,2.919451428274294,68708.52295027931,0.0,67471769.53717428,20,True,True,True,True,False,True,False,2013-04-28
SAT2,saturn2coin,Saturn2Coin,3.101e-05,7e-07,44.300000000000004,44.300000000000004,27.4424778761062,6.065204320023627,16.70918764378684,5.137086245728157,9.44470110468907,19865.25436865497,23030.4671444467,10925889.902760234,1,False,False,False,True,False,False,False,2014-07-05
LOG,woodcoin,Woodcoin,1.00061e-05,1.991e-06,5.025665494726268,2.8588857142857145,1.2877863577863577,1.7778653510418254,2.5967949629379894,1.8368940425649125,1.6815872255058615,60436.40160531791,63659.91760667919,17466120.063936874,1,False,False,False,False,False,False,False,2015-03-22
MNTA,moneta,Moneta,2.20766e-06,1.07801e-08,204.79030806764314,9.967267293027707,2.733246998288981,9.09020758547397,56.73196449816747,11.144024036007599,2.323653248609275,50736.05434860316,46715.92529397049,24860666.630815547,1,False,False,True,False,False,False,False,2014-08-30
RUBIT,rublebit,RubleBit,5e-07,1.70395e-07,2.934358402535285,2.934358402535285,2.380907030342279,1.7266581318892154,1.7649430752499486,1.5331485159310527,1.4991072503443819,373984.4535605194,0,16081331.503102332,1,False,False,False,False,False,False,False,2015-11-23
DIG,digit,Digit,1.83776e-06,2.99892e-08,61.280727728648976,61.280727728648976,45.881830120187146,7.964105428048786,8.448768779055685,2.8394892815944215,3.042596415155492,104159.78136285287,46115.60746940791,19686198.67757919,0,False,False,False,False,False,False,False,2014-06-28
ANI,animecoin,Animecoin,1.50011e-07,9.93696e-09,15.096266866325315,15.096266866325315,7.5005500000000005,8.235322044865951,8.413206316311726,5.576290470430431,6.013533689584401,2210109.595051761,0,1080743591.980311,0,False,False,False,False,False,False,False,2014-02-28
HYP,hyperstake,HyperStake,7.72488e-05,7.91607e-07,97.58478639021637,97.58478639021637,80.32625966009768,12.058079717215431,20.459286440169983,21.700431559217698,25.401998797722367,928645.7261161293,166086.6002616567,477323903.22369045,6,False,False,True,True,False,False,False,2014-08-09
LOT,lottocoin,LottoCoin,5.30275e-07,1.57124e-09,337.48822585983044,337.48822585983044,134.58414761046674,19.05883944198766,19.48134993093722,6.672532038598094,6.709327147238,153943733.24380177,40462170.9771884,113764418867.16951,2,False,False,False,True,False,False,False,2013-12-27
OPENBTC,openbtc,OpenBTC,1.21377,0.184531,6.577594008594762,1.3049269790484055,1.2352635864034194,1.2929435261160702,2.694900244818356,1.248898962629507,1.2388095237422974,0.515531143573734,0.6271928723143355,19.074652312228157,1,False,False,False,False,False,False,False,2015-11-30
ARCH,archcoin,ARCHcoin,0.000698084,2.75124e-05,25.37343161628938,25.37343161628938,12.989808507114693,5.869235441043272,9.197329032475388,5.266140733967025,4.534093735068858,184493.2518562506,232773.3423483373,84128922.84645027,4,False,False,True,True,False,True,True,2014-10-06
AXIOM,axiom,Axiom,0.000165216,1.74978e-06,94.42101292733945,94.42101292733945,15.75932161355247,8.852618132134802,8.852618132134802,2.9565105285724766,2.9565105285724766,66825.03681161832,10669655.138159946,10692005.889858931,3,False,False,False,True,False,False,False,2015-07-29
AIB,asian-investment-bond,AIB,1.99701e-05,1.68991e-06,11.817256540289128,11.817256540289128,2.502518796992481,2.3610664791145237,16.449093845445965,2.4296509372796002,2.5555800752760263,30601.379472646862,30104.575588004547,7680946.247634362,1,False,False,False,False,False,False,False,2015-04-30
PPC,peercoin,Peercoin,0.00855928,0.000927053,9.232783886142434,9.232783886142434,8.60761173991965,3.531260618709423,4.610141037352589,2.8506467729596214,2.9310797791257386,139106.52831249667,6118.998504349433,136602610.80287173,31,True,False,True,True,True,True,True,2013-04-28
QRK,quark,Quark,0.000275214,3.47899e-07,791.0744210244928,89.1794418143464,44.58654241824326,10.500377927972622,11.498257109088819,10.967348682047959,10.967348682047959,1303206.8389113725,0.0,1124667501.9805145,11,False,False,False,True,True,True,False,2013-08-25
SOL,solcoin,Solcoin,2.86704e-06,1e-08,286.704,286.704,286.704,8.226984389284931,19.084562228382733,3.377384203758099,3.139397463119872,14096278.827272125,64722300.39338541,3749610168.054385,0,False,False,False,False,False,False,False,2014-09-07
QCN,quazarcoin,QuazarCoin,0.00809988,2e-06,4049.9400000000005,4049.9400000000005,1349.98,84.06291035052689,84.06291035052689,63.02150867283088,63.02150867283088,4888.685059360811,2874510.0716243596,2879435.4999635173,1,False,False,False,False,False,False,False,2014-05-26
DIBS,dibbits,Dibbits,0.0378766,2.12208e-06,17848.808715976782,17848.808715976782,7605.742971887551,77.6290230944121,137.04233380255062,119.68043133167093,227.1122022321867,24054.649292568873,0,4666601.962758361,1,False,False,False,False,False,False,False,2015-06-24
DGCS,digital-credits,Digital Credits,2.33065e-05,2.27623e-07,102.39079530627397,102.39079530627397,25.132556130795187,10.776895861515099,11.380181212950406,16.20385425850694,16.236101109011546,73780.33134385764,894.3904107551826,3689016.5671928823,2,False,False,False,False,False,False,False,2015-11-16
GAM,gambit,Gambit,0.000186468,2.561e-05,7.281062085122998,7.281062085122998,5.528253780017788,1.8655629401674105,2.3554380566658946,1.6892784779998347,1.8328610617089682,28209.990900737448,86699.26232100945,6319037.961765189,1,False,False,False,False,False,False,True,2015-05-22
BUCKS,swagbucks,SwagBucks,0.000240333,0.000239583,1.0031304391380023,1.0031304391380023,1.001329089136467,1.0013974344983578,1.0342168747119413,1.0013968773502022,1.0013826223195663,132910.34938155898,3505.9270812707236,132910.34938155898,1,False,False,False,False,False,False,False,2016-01-04
NSR,nushares,NuShares,6.02299e-05,6.76757e-06,8.899782344327432,8.899782344327432,8.899782344327432,4.397451201750383,5.624691318670763,3.7574681251800373,3.4608394175184416,1360129.139075914,3736306.609018335,594376433.7761744,9,False,False,True,True,False,True,False,2014-10-25
G3N,genstake,Genstake,0.000129246,1.51e-06,85.5933774834437,85.5933774834437,30.599025535884234,8.335384425709176,9.004056674052592,15.718816294704949,16.071012949238987,34409.67469319551,3160.468716881177,7191622.010877862,2,False,False,False,False,False,False,True,2015-06-10
UTC,ultracoin,UltraCoin,0.00101991,1.66763e-06,611.5924995352686,611.5924995352686,475.2388052746843,21.287697556839664,21.287697556839664,20.88855275711697,20.88855275711697,213816.9379837537,148572039.49044567,148602771.89870882,3,False,False,False,True,False,False,True,2014-02-09
GOOD,goodcoin,GoodCoin,7.88796e-06,1.00074e-08,788.2127225852869,788.2127225852869,787.7325610425925,25.00570506116794,37.944711042457364,63.22541499312924,69.70152325465847,52858.973112459906,3714.6170768013976,11100384.35361658,0,False,False,False,False,False,False,False,2014-06-08
MTR,mastertradercoin,MasterTraderCoin,0.00122957,3.86221e-05,31.83591777764544,31.83591777764544,30.76062863690264,4.2151456088608485,8.462530950404867,4.693392163276263,8.341990417825228,4979.351935600038,4109.192497185831,1538619.7481004118,2,False,False,False,True,False,False,True,2015-03-02
XVI,vibranium,Vibranium,2.8959e-05,4.59193e-07,63.06498574673394,63.06498574673394,26.602057688774572,10.189559500228409,10.189559500228409,13.987447023697278,13.987447023697278,5392.1158938823755,834918.0605276518,835777.9635517682,1,False,False,False,False,False,False,False,2015-07-02
007,007coin,007Coin,0.000823021,2.06e-06,399.5247572815533,399.5247572815533,309.4063909774436,55.861181559000826,55.861181559000826,38.752159099686736,38.752159099686736,26993.65610466077,6953255.224909924,6964363.275002479,2,False,False,False,True,False,False,False,2015-04-23
HTML5,htmlcoin,HTMLCOIN,9.5238e-09,8.85117e-10,10.759933432529259,10.514137086295236,4.9223183551958325,2.209139317597267,9.470523168912301,2.0303994774419283,3.172072311787105,298593927.0519924,351008459.08220255,141533521422.6444,5,False,False,False,True,False,False,False,2014-09-19
CNMT,coinomat,Coinomat,0.000698414,4.94877e-05,14.112880574364944,14.112880574364944,11.721167998362022,2.9322942976686694,3.065089525530145,2.207490063313051,2.3647630481867554,3379.9429432496913,19590.377148793632,1649412.1563058493,2,False,False,True,False,False,False,False,2014-09-04
PINK,pinkcoin,PinkCoin,1.447e-06,5.00558e-08,28.90773896331694,7.626225361020344,3.7102564102564104,2.4633203025892407,3.313732958383103,2.4344152078373518,2.316971130962819,4527781.055890456,17872019.518032968,2734779757.7578354,2,False,False,True,False,False,False,True,2014-05-11
MAPC,mapcoin,MapCoin,0.00018295,1.32002e-06,138.59638490325904,138.59638490325904,138.59638490325904,4.4474070531163825,5.030333130977727,4.682702925327127,5.262446772865502,33253.04845449872,42040.565204936145,3957112.7660853476,4,False,False,False,True,False,False,True,2015-09-08
SDP,sydpak,SydPak,0.000108262,7.99788e-06,13.536337129339275,6.6915136905865635,3.0931469746232922,3.420987584803445,5.775895692510383,3.6084602499324587,3.247455699476824,4027.4878330195847,4735.179837132274,543710.857457644,1,False,False,False,False,False,False,False,2015-08-23
NXTTY,nxttycoin,Nxttycoin,1.55951e-05,6.9029e-08,225.92098972895448,225.92098972895448,192.96352709576595,7.8018338116874,9.130038572869116,4.229371913904114,4.613114639417848,941015.6564086218,2718391.623463678,480859000.42480576,3,False,False,False,False,False,True,False,2014-08-12
CV2,colossuscoin-v2,Colossuscoin V2,5e-08,2.39874e-09,20.844276578537066,12.667495965402534,2.5002750302533276,2.743574084467003,7.225476473821338,3.110536965863047,3.2027014632385566,2557529.1343253907,894441.0613524099,746798507.2230141,2,False,False,False,False,False,False,False,2015-03-20
ARB,arbit,ARbit,3.8791e-05,4.29502e-07,90.31622669975927,90.31622669975927,58.77424242424242,7.086751933479878,7.086751933479878,6.216611497428427,6.216611497428427,87739.18919800124,20179252.621004716,20180013.515540287,2,False,False,False,False,False,False,True,2015-05-21
PURE,purepos,PurePOS,1.19813e-07,9.95466e-09,12.035870637470289,12.035870637470289,11.981060378792424,6.6481711883338725,6.6481711883338725,2.5405563851820236,2.5405563851820236,1776908.701206953,239861966.66990137,239882674.66293865,1,False,False,False,False,False,False,False,2015-08-23
SDC,shadowcoin,ShadowCash,0.000837623,8.517e-05,9.83471879769872,4.544987411555324,3.4802785475969866,2.4696032652670925,3.56836161209896,2.653116840309413,1.57399218196952,94734.06228034549,147164.6701038698,49545914.57262069,3,False,False,True,True,False,False,True,2014-07-31
ARI,aricoin,Aricoin,3.9866e-06,1.37582e-07,28.97617420883546,19.341629672755502,17.375272945986115,5.485917719007721,10.296335643064939,4.835354982529009,3.8359198086377377,1014786.6023122043,1371214.7293540095,694114035.9815477,2,False,False,False,True,False,False,False,2014-02-20
TRUST,trustplus,TrustPlus,4.997e-05,2.20163e-07,226.96820083301915,16.119354838709675,8.469491525423727,6.2158670902380635,8.911257312343938,14.742399574016323,3.9871222192108116,323708.601085413,541488.109380362,176097478.9904647,1,False,False,False,False,False,False,True,2014-07-10
NYAN,nyancoin,Nyancoin,2.38624e-05,9.66297e-09,2469.4684967458243,2469.4684967458243,134.1775283678771,28.20492623335044,36.46750038983038,47.61884642692901,58.36178713772619,1098452.344344267,385048.0633859824,763424379.3192655,3,False,False,False,True,False,False,False,2014-02-09
