symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
DIME,dimecoin,Dimecoin,8.33611e-09,8.78925e-11,94.84438376425747,94.84438376425747,9.440379512744231,13.294599956978416,14.908847643919632,8.641071268584128,9.651394189799005,1854738627.749476,1541888709.0764425,1353959198257.1174,1,False,False,False,True,False,False,False,2014-01-06
CB,cryptobyte,CryptoByte,0.00333652,0.00303165,1.1005624000131942,1.1005624000131942,1.0763627448133917,1.0414752792056479,1.0414752792056479,1.0204190135972921,1.0204190135972921,187.8204085370826,0,11457.044920762039,1,False,False,False,False,False,False,False,2015-10-24
XMG,magi,Magi,0.000162945,1.9753e-05,8.249126714929378,8.249126714929378,7.78493894165536,3.095665719691647,3.1160235263741223,3.0001603119418063,3.003406002434595,19400.342088726276,2527.280685534664,9098760.439612623,7,False,False,True,True,False,False,True,2014-09-23
HEX,heisenberg,Heisenberg,8.66164e-06,6.95044e-11,124620.02405603098,124620.02405603098,45660.15456146084,520.1800254167035,540.6110885060108,5349.349038864027,14388.749214176583,10099496.89817352,7451034.593318623,6675767449.692698,2,False,False,False,False,False,False,False,2014-03-15
CF,californium,Californium,0.000878604,3e-08,29286.8,29286.8,17572.079999999998,82.7435239313787,82.7435239313787,89.37663725264923,89.37663725264923,35958.28798647442,0,9349154.87648335,1,False,False,False,False,False,False,False,2015-04-21
COMM,communitycoin,CommunityCoin,2.1977e-06,2.00034e-08,109.86632272513674,109.86632272513674,43.95400000000001,17.50248770314457,17.50248770314457,4.990532352394549,4.990532352394549,4401394.790637908,0,2777280112.89252,2,False,False,False,True,False,True,False,2014-04-15
SANDG,save-and-gain,Save and Gain,1.65071e-06,3.60887e-08,45.74035639964865,9.169948837028436,5.501779810153583,2.8300789105716637,5.350166805690163,2.791247095078617,3.4755582837179437,19805.299027246947,19371.865099137824,1683450.4173159904,2,False,False,False,False,False,False,False,2015-10-12
CS,cryptospots,CryptoSpots,9.98849e-06,2.00016e-08,499.3845492360611,499.3845492360611,110.97064554906001,6.507965015890895,14.990296043720498,3.89545587055033,5.951416485504267,61567.7043623054,244387.13679640775,9358291.06307042,1,False,False,False,False,False,False,False,2015-08-04
MOIN,moin,Moin,1.90183e-06,8.2948e-07,2.292797897477938,2.292797897477938,1.268639392706339,1.268186337640565,10.361406663169014,1.352516044381129,1.8971069335071744,939252.3174058954,647726.1090732807,939252.3174058954,1,False,False,False,False,False,False,False,2016-01-04
IEC,ivugeocoin,IvugeoCoin,0.000427847,1.02112e-06,418.99776715763085,418.99776715763085,93.21447868372435,6.967287720141956,9.668968349108566,58.38505278086084,59.54804329546785,688028.9929229979,5272.194469466428,173383306.21659547,3,False,False,False,False,False,False,True,2015-04-29
LDOGE,litedoge,LiteDoge,7.92002e-08,9.98277e-09,7.933689747434831,7.933689747434831,7.92002,3.861566231600131,3.861566231600131,2.850015466286484,2.850015466286484,49445764.90547597,0,14487609117.304459,2,False,False,False,False,False,False,False,2015-03-19
DRS,denarius,Denarius,0.000104018,1.49524e-07,695.6608972472646,695.6608972472646,305.9352941176471,45.31419664932265,61.95850986391925,52.4347353916953,58.463436108059554,188626.34466614673,60995.865363234836,91483777.16308117,0,False,False,False,False,False,False,False,2014-06-15
PLS,play,PLAY,3.3492e-06,1.42977e-06,2.3424746637571077,2.3424746637571077,2.3339535467146115,1.533730998771923,1.533730998771923,1.5294034412680613,1.5294034412680613,2245.2994816342953,0,190850.4559389151,1,False,False,False,False,False,False,False,2015-10-12
SNRG,synergy,Synergy,0.000301033,1.002e-05,30.043213572854288,30.043213572854288,3.6954248045076783,2.937252414671575,4.610784962506328,3.1560869329074333,2.9513297897508557,18251.938578449553,26432.5204771258,3869410.978631305,3,False,False,False,False,False,False,True,2015-06-08
UFO,ufo-coin,UFO Coin,2.89897e-07,1e-08,28.9897,28.9897,14.49485,8.790904472563158,9.358835244827048,9.584860234072003,9.834649088240907,10429593.411764149,514831.59790077456,7071264333.176093,1,False,False,False,False,False,False,True,2014-02-27
CDN,canada-ecoin,Canada eCoin,3.53993e-06,1.00057e-08,353.791338936806,4.985816901408451,2.131139941603203,5.385173141357684,12.348185042934867,13.207684555253923,2.2909997434575744,372793.9658843596,430541.7943700202,225167555.3941532,2,False,False,False,False,False,False,False,2014-05-11
CBIT,cryptbit,CryptBit,0.000130074,2.99428e-08,4344.0827177151095,4344.0827177151095,813.445483255683,14.526558406664057,16.889837397392462,3.7364879686341985,4.922628521856728,156181.10569640892,866691.8622527416,14993386.146855256,1,False,False,False,False,False,False,False,2015-10-01
BILS,bilshares,BilShares,2.41145e-06,5.94687e-07,4.054990272193608,3.9635539425975415,3.7642557655264133,2.176272791075123,5.2175251653606125,1.837862419926622,1.5787856482356177,24316058.20428438,33143079.548061583,12133713043.937906,1,False,False,False,False,True,False,False,2014-08-25
NMC,namecoin,Namecoin,0.0120272,0.000961011,12.515153312501106,12.515153312501106,11.182891678289167,3.5226185476412986,5.223509302285612,2.9202316038492113,2.9202316038492113,68733.31937361983,0.0,67496119.62489468,20,True,True,True,True,False,True,False,2013-04-28
SAT2,saturn2coin,Saturn2Coin,3.101e-05,7e-07,44.300000000000004,44.300000000000004,27.4424778761062,6.065204320023627,16.70918764378684,5.137416560800766,9.446152054449716,19866.82590911321,23118.99218481066,10926754.250012266,1,False,False,False,True,False,False,False,2014-07-05
LOG,woodcoin,Woodcoin,1.00061e-05,1.991e-06,5.025665494726268,2.8588857142857145,1.2877863577863577,1.7778653510418254,2.5967949629379894,1.8368940769425024,1.6815872631817348,60436.39895269088,63663.24483121247,17466119.297327664,1,False,False,False,False,False,False,False,2015-03-22
MNTA,moneta,Moneta,2.20766e-06,1.07801e-08,204.79030806764314,9.967267293027707,2.733246998288981,9.09020758547397,56.73196449816747,11.144024036007599,2.323653248609275,50736.05434860316,47058.846988986545,24860666.630815547,1,False,False,True,False,False,False,False,2014-08-30
RUBIT,rublebit,RubleBit,5e-07,1.70395e-07,2.934358402535285,2.934358402535285,2.7794299944967285,1.7416688655236094,1.7797250486593008,1.5346832074774786,1.5008441454030743,374737.718885198,938780.3890438161,16113721.912063513,1,False,False,False,False,False,False,False,2015-11-23
DIG,digit,Digit,1.83776e-06,2.99892e-08,61.280727728648976,61.280727728648976,45.881830120187146,7.964105428048786,8.448768779055685,2.8394892815944215,3.042596415155492,104159.78136285287,318664.8314328953,19686198.67757919,0,False,False,False,False,False,False,False,2014-06-28
ANI,animecoin,Animecoin,1.50011e-07,9.93696e-09,15.096266866325315,15.096266866325315,7.5005500000000005,8.235322044865951,8.413206316311726,5.576290470430431,6.013533689584401,2210109.595051761,16313310.807262033,1080743591.980311,0,False,False,False,False,False,False,False,2014-02-28
HYP,hyperstake,HyperStake,7.72488e-05,7.91607e-07,97.58478639021637,97.58478639021637,79.01421459673485,12.078108805714974,20.48899996720546,21.77258089577301,25.48306241176198,932907.7184806155,170282.86797278794,479514567.2990364,6,False,False,True,True,False,False,False,2014-08-09
LOT,lottocoin,LottoCoin,5.30275e-07,1.57124e-09,337.48822585983044,337.48822585983044,134.66446574820645,19.081619175999908,19.50454937337894,6.67482974834799,6.711643815694426,153999511.48885196,113819092.65969758,113805638990.26161,2,False,False,False,True,False,False,False,2013-12-27
OPENBTC,openbtc,OpenBTC,1.21377,0.184531,6.577594008594762,1.3049269790484055,1.2303015620898008,1.2926706753796118,2.693715152888425,1.2489309672055342,1.2384121513267976,0.5091902419488814,0.6271993864812103,18.840038952108614,1,False,False,False,False,False,False,False,2015-11-30
ARCH,archcoin,ARCHcoin,0.000698084,2.75124e-05,25.37343161628938,25.37343161628938,12.918773271350421,5.869203251687876,9.197249988037807,5.266157589073571,4.534130406414523,184090.69907354205,234409.31022693025,84129449.47660872,4,False,False,True,True,False,True,True,2014-10-06
AXIOM,axiom,Axiom,0.000165216,1.74978e-06,94.42101292733945,94.42101292733945,15.819680764480022,8.852736719162694,8.852736719162694,2.953125960153288,2.953125960153288,66730.85541070339,0,10676936.865712542,3,False,False,False,True,False,False,False,2015-07-29
AIB,asian-investment-bond,AIB,1.99701e-05,1.68991e-06,11.817256540289128,11.817256540289128,2.502518796992481,2.3610664791145237,16.449093845445965,2.4296509372817394,2.5555800752640545,30601.379473572164,30272.88834466378,7680946.247866613,1,False,False,False,False,False,False,False,2015-04-30
PPC,peercoin,Peercoin,0.00855928,0.000927053,9.232783886142434,9.232783886142434,8.264405994129461,3.531198016639674,4.610034339612391,2.850034844409048,2.9304462598491843,139062.70076993125,10891.427929576334,136559572.1560725,31,True,False,True,True,True,True,True,2013-04-28
QRK,quark,Quark,0.000275214,3.47899e-07,791.0744210244928,89.1794418143464,44.14392883436764,10.50034844558812,11.498221756871338,10.967386172849352,10.967386172849352,1303213.4082861936,0.0,1124673171.350985,11,False,False,False,True,True,True,False,2013-08-25
SOL,solcoin,Solcoin,2.86704e-06,1e-08,286.704,286.704,286.704,8.226984389284931,19.084562228382733,3.377384203758099,3.139397463119872,14096278.827272125,64940066.17417378,3749610168.054385,0,False,False,False,False,False,False,False,2014-09-07
QCN,quazarcoin,QuazarCoin,0.00809988,2e-06,4049.9400000000005,4049.9400000000005,1349.98,84.06291035052689,84.06291035052689,63.02147106131265,63.02147106131265,4888.681998899378,0,2879433.6973517337,1,False,False,False,False,False,False,False,2014-05-26
DIBS,dibbits,Dibbits,0.0378766,2.12208e-06,17848.808715976782,17848.808715976782,7605.742971887551,77.6290230944121,137.04233380255062,119.68043133167093,227.1122022321867,24054.649292568873,10180.125420486933,4666601.962758361,1,False,False,False,False,False,False,False,2015-06-24
DGCS,digital-credits,Digital Credits,2.33065e-05,2.27623e-07,102.39079530627397,102.39079530627397,23.421758473447838,10.770281422006988,11.372805752975466,16.114131038060695,16.145978679722234,73438.68093340835,2613.7932344831456,3671934.0466704178,2,False,False,False,False,False,False,False,2015-11-16
GAM,gambit,Gambit,0.000186468,2.561e-05,7.281062085122998,7.281062085122998,5.528253780017788,1.8655629401674105,2.3554380566658946,1.6892784779998347,1.8328610617089682,28209.990900737448,86959.48223040221,6319037.961765189,1,False,False,False,False,False,False,True,2015-05-22
BUCKS,swagbucks,SwagBucks,0.000240333,0.000239583,1.0031304391380023,1.0031304391380023,1.0019385662114162,1.0014104489894555,1.0249639284158591,1.0014080902545142,1.0013975870642284,173733.5742586145,4673.121031654612,173733.5742586145,1,False,False,False,False,False,False,False,2016-01-04
NSR,nushares,NuShares,6.02299e-05,6.96796e-06,8.643835498481621,8.643835498481621,8.476518190134403,4.397200646203471,5.624281404959475,3.7569538848314186,3.4598253596982085,1359898.068345969,3798256.5127794934,594275455.8671885,9,False,False,True,True,False,True,False,2014-10-25
G3N,genstake,Genstake,0.000129246,1.51e-06,85.5933774834437,85.5933774834437,31.073978794508687,8.3355562384086,9.004257158713752,15.7193523480102,16.07157276628298,34246.00740891862,4665.282703054376,7191661.55587291,2,False,False,False,False,False,False,True,2015-06-10
UTC,ultracoin,UltraCoin,0.00101991,1.66763e-06,611.5924995352686,611.5924995352686,469.63020264950063,21.287680760521123,21.287680760521123,20.8859964045969,20.8859964045969,213789.57734113088,0,148583756.25208595,3,False,False,False,True,False,False,True,2014-02-09
GOOD,goodcoin,GoodCoin,7.88796e-06,1.00074e-08,788.2127225852869,788.2127225852869,787.7325610425925,25.00570506116794,37.944711042457364,63.22541499312924,69.70152325465847,52858.973112459906,3751.829714612123,11100384.35361658,0,False,False,False,False,False,False,False,2014-06-08
MTR,mastertradercoin,MasterTraderCoin,0.00122957,3.86221e-05,31.83591777764544,31.83591777764544,29.633405394201873,4.227198702036581,8.482502025834368,4.6943393936128945,8.343952361067354,4980.553761635507,4111.683189838994,1538991.1123453716,2,False,False,False,True,False,False,True,2015-03-02
XVI,vibranium,Vibranium,2.8959e-05,4.59193e-07,63.06498574673394,63.06498574673394,26.602057688774572,10.189559500228409,10.189559500228409,13.987447023697278,13.987447023697278,5392.1158938823755,0,835777.9635517682,1,False,False,False,False,False,False,False,2015-07-02
XCASH,xcash,XCash,0.000270633,8.8e-07,307.53749999999997,307.53749999999997,304.08202247191014,10.630880198484435,11.139059418522303,3.0618438528789484,3.529792100650588,22420.958947866402,328558.1272367576,10806902.212871606,1,False,False,False,True,False,False,False,2014-09-11
HTML5,htmlcoin,HTMLCOIN,9.5238e-09,8.85117e-10,10.759933432529259,10.514137086295236,4.922242034266222,2.2091392848888645,9.470522567792488,2.0301798428510103,3.171200064708055,298538985.0363848,351113352.92128074,141507478907.2464,5,False,False,False,True,False,False,False,2014-09-19
CNMT,coinomat,Coinomat,0.000698414,4.94877e-05,14.112880574364944,14.112880574364944,11.375932501547382,2.9322481107724303,3.0650390605989886,2.2074820588122264,2.3647524485736646,3379.9429370213597,20006.38605739505,1649412.1532664236,2,False,False,True,False,False,False,False,2014-09-04
PINK,pinkcoin,PinkCoin,1.447e-06,5.00558e-08,28.90773896331694,7.626225361020344,3.3943949086422185,2.463052400188053,3.3132481685063913,2.4344260951257723,2.3170412571545937,4527854.443501453,17949195.68631643,2734824083.8748775,2,False,False,True,False,False,False,True,2014-05-11
MAPC,mapcoin,MapCoin,0.00018295,1.31922e-06,138.68043237670744,138.68043237670744,138.68043237670744,4.44740779235653,5.030334076703636,4.682702974719696,5.262446841209781,33253.04840735087,48642.912497114805,3957112.7604747536,4,False,False,False,True,False,False,True,2015-09-08
SDP,sydpak,SydPak,0.000108262,7.99788e-06,13.536337129339275,6.6915136905865635,3.09503048946091,3.421005161509484,5.7759457967773375,3.608463166581627,3.2474616219058703,4027.4878372720727,4806.050084360249,543710.8580317298,1,False,False,False,False,False,False,False,2015-08-23
NXTTY,nxttycoin,Nxttycoin,1.55951e-05,6.9029e-08,225.92098972895448,225.92098972895448,183.678348825267,7.801800797434592,9.129993360944558,4.237962477044509,4.624671934067293,941130.8602046988,2783449.380040262,481859000.42480576,3,False,False,False,False,False,True,False,2014-08-12
CV2,colossuscoin-v2,Colossuscoin V2,5e-08,2.39874e-09,20.844276578537066,12.667495965402534,5.000460042323894,2.75307382683984,7.291740061775625,3.1530022263350657,3.263060142294056,2592923.9960084343,915915.459292582,757133806.8344629,2,False,False,False,False,False,False,False,2015-03-20
ARB,arbit,ARbit,3.8791e-05,4.29502e-07,90.31622669975927,90.31622669975927,58.77424242424242,7.086751933479878,7.086751933479878,6.216611497428427,6.216611497428427,87739.18919800124,0,20180013.515540287,2,False,False,False,False,False,False,True,2015-05-21
PURE,purepos,PurePOS,1.19813e-07,9.95466e-09,12.035870637470289,12.035870637470289,11.98839713110161,6.648200894062925,6.648200894062925,2.540556413763877,2.540556413763877,1776908.7013145508,0,239882674.67746437,1,False,False,False,False,False,False,False,2015-08-23
SDC,shadowcoin,ShadowCash,0.000837623,8.517e-05,9.83471879769872,4.544987411555324,3.518611245300456,2.4696399801026687,3.568438264858819,2.6531560492097297,1.574185503571654,94558.33847951694,148281.15952797598,49548569.36326688,3,False,False,True,True,False,False,True,2014-07-31
ARI,aricoin,Aricoin,3.9866e-06,1.37582e-07,28.97617420883546,19.341629672755502,17.469150950010516,5.485932240194557,10.296386795925475,4.8353927956480875,3.8360145572639106,1014797.4742507655,1374032.6048445227,694121472.3875237,2,False,False,False,True,False,False,False,2014-02-20
TRUST,trustplus,TrustPlus,4.997e-05,2.20163e-07,226.96820083301915,16.119354838709675,7.138571428571428,6.2142381601475325,8.90790975808087,14.74261037527793,3.980805543238964,323084.570591785,541588.4044689649,176081090.97252283,1,False,False,False,False,False,False,True,2014-07-10
NYAN,nyancoin,Nyancoin,2.38624e-05,9.66297e-09,2469.4684967458243,2469.4684967458243,136.94268612518724,28.20510177070474,36.46779383866984,47.618948329850134,58.362164529439106,1098433.7862964768,473248.8971737117,763411481.4760514,3,False,False,False,True,False,False,False,2014-02-09
