symbol,slug,coin_name,max_price,min_price,severity_to_min_price,severity_to_min_price_after_max,severity_to_last,severity_to_average,severity_to_average_after_max,severity_to_average_volume_weighted,severity_to_average_after_max_volume_weighted,normalized_total_volume,normalized_total_volume_before_max,total_volume,market_num,BTC-E,Kraken,Poloniex,Cryptsy,BTC38,BTER,Bittrex,first_trade
TVE,the-viral-exchange,The Viral Exchange,0.000444999,0.000301272,1.4770672349239227,1.4770672349239227,1.474947382376825,1.205419714376128,9.613028039594404,1.2119424008635573,1.325552642044399,3719.0001205058534,2702.7757763979903,119008.00385618731,1,False,False,False,False,False,False,False,2015-12-05
C2,coin2-1,Coin2.1,3.51575e-06,2.71456e-07,12.951454379346929,12.951454379346929,5.408846153846154,2.8847147551484325,2.9399492333473076,2.4705333811513652,2.633394015639867,409920.6273201367,2902699.2748125517,235704360.7090786,2,False,False,True,False,False,True,False,2014-06-08
ZS,zimstake,ZimStake,0.000114984,4.49717e-07,255.68079481095887,255.68079481095887,65.71528178633275,5.004365137943013,5.435709355492197,2.427325150507727,2.3840713432296576,62556.727506882984,217019.3359478245,15326398.239186332,0,False,False,False,False,False,False,False,2014-05-02
SRC,securecoin,SecureCoin,0.00135514,3.10673e-05,43.61949702742111,43.61949702742111,23.571095603531646,8.339524454606025,9.40490361762869,9.29116143803484,9.339151020062406,35622.48058830085,214.55530514416725,29566658.888289705,4,False,False,False,False,True,True,False,2013-09-28
MND,mindcoin,MindCoin,6.00133e-06,1.99947e-06,3.0014603870025556,3.0014603870025556,3.0004999725015122,1.9193742037768962,2.018565314955338,2.044848768158822,2.041424360369368,45101952.382565774,2267686.4882922634,45101952.382565774,1,False,False,False,False,False,False,False,2016-01-04
FAIR,faircoin,FairCoin,0.0003699,7.49606e-07,493.4592305824659,33.627272727272725,25.010141987829613,8.723403928826608,13.402127990881011,18.833344937119676,3.8285636336146514,353349.26178677316,531795.4024677379,231443766.47033644,2,False,False,False,False,False,False,True,2014-03-22
DIME,dimecoin,Dimecoin,8.33611e-09,8.78925e-11,94.84438376425747,94.84438376425747,9.452818742097712,13.294639503335532,14.90889737687257,8.641115761181839,9.651396334604085,1854826423.4818985,2533259947.208119,1354023289141.786,0,False,False,False,False,False,False,False,2014-01-06
CB,cryptobyte,CryptoByte,0.00333652,0.00303165,1.1005624000131942,1.1005624000131942,1.0763627448133917,1.0414752792056479,1.0414752792056479,1.0204190135972921,1.0204190135972921,187.8204085370826,2675.009545730773,11457.044920762039,1,False,False,False,False,False,False,False,2015-10-24
XMG,magi,Magi,0.000162945,1.91405e-05,8.51310049371751,8.51310049371751,8.51310049371751,3.0958921693677603,3.116252964323684,3.000060974517914,3.0033067790170085,19398.04835310464,4125.051722317436,9097684.677606076,6,False,False,True,False,False,False,True,2014-09-23
HEX,heisenberg,Heisenberg,8.66164e-06,6.95044e-11,124620.02405603098,124620.02405603098,49953.22817843652,520.1809316482648,540.612067323608,5349.145705193468,14388.316798692256,10099036.573924756,7451104.037763067,6675463175.364264,2,False,False,False,False,False,False,False,2014-03-15
CF,californium,Californium,0.000878604,3e-08,29286.8,29286.8,17572.079999999998,82.7435239313787,82.7435239313787,89.37663623880198,89.37663623880198,35958.28757649495,47071.38267569933,9349154.769888686,1,False,False,False,False,False,False,False,2015-04-21
COMM,communitycoin,CommunityCoin,2.1977e-06,2.00034e-08,109.86632272513674,109.86632272513674,36.62833333333334,17.50021038754702,17.50021038754702,4.990490922216969,4.990490922216969,4401399.066230503,13229876.331089046,2777282810.791447,1,False,False,False,False,False,True,False,2014-04-15
SANDG,save-and-gain,Save and Gain,1.65071e-06,3.60887e-08,45.74035639964865,9.169948837028436,6.877585797435971,2.834129364450727,5.364661033577405,2.7906653521488445,3.4747628229460696,19564.77714571949,19583.09101775898,1682570.8345318763,2,False,False,False,False,False,False,False,2015-10-12
CS,cryptospots,CryptoSpots,9.98849e-06,2.00016e-08,499.3845492360611,499.3845492360611,110.97064554906001,6.507965015890895,14.990296043720498,3.89545587055033,5.951416485504267,61567.7043623054,249906.75850124957,9358291.06307042,1,False,False,False,False,False,False,False,2015-08-04
MOIN,moin,Moin,1.90183e-06,8.2948e-07,2.292797897477938,2.292797897477938,1.2678190496506854,1.2680622353624331,2.9185220666333707,1.320207926028497,1.4339780160794593,1482312.5382954634,652621.7184157481,1482312.5382954634,1,False,False,False,False,False,False,False,2016-01-04
IEC,ivugeocoin,IvugeoCoin,0.000427847,1.02112e-06,418.99776715763085,418.99776715763085,92.81147976615293,6.967278746986364,9.668951067754522,58.37891288310754,59.541983893156655,687836.888874675,5349.089767408352,173334895.99641812,3,False,False,False,False,False,False,True,2015-04-29
LDOGE,litedoge,LiteDoge,7.92002e-08,9.98277e-09,7.933689747434831,7.933689747434831,7.92002,3.868727616307431,3.868727616307431,2.850031603866339,2.850031603866339,49446202.13029144,544248426.9052756,14487737224.175392,2,False,False,False,False,False,False,False,2015-03-19
DRS,denarius,Denarius,0.000104018,1.49524e-07,695.6608972472646,695.6608972472646,305.9352941176471,45.31419664932265,61.95850986391925,52.4347353916953,58.463436108059554,188626.34466614673,89562.49435395969,91483777.16308117,0,False,False,False,False,False,False,False,2014-06-15
PLS,play,PLAY,3.3492e-06,1.42977e-06,2.3424746637571077,2.3424746637571077,2.3411974415434624,1.5337672608004254,1.5337672608004254,1.5294246307401824,1.5294246307401824,2219.2796270227304,1145.7061659723825,190858.04792395481,1,False,False,False,False,False,False,False,2015-10-12
SNRG,synergy,Synergy,0.000301033,1.002e-05,30.043213572854288,30.043213572854288,2.9508121195487025,2.9343953690185134,4.603748672083334,3.1509868182451766,2.94093069408446,18220.785703420366,26604.157746424375,3862806.5691251177,3,False,False,False,False,False,False,True,2015-06-08
UFO,ufo-coin,UFO Coin,2.89897e-07,1e-08,28.9897,28.9897,28.9897,8.804975422262565,9.373393390640867,9.589853244324274,9.839804244860868,10437571.812500915,517321.1686843694,7076673688.87562,1,False,False,False,False,False,False,True,2014-02-27
CDN,canada-ecoin,Canada eCoin,3.53993e-06,1.00057e-08,353.791338936806,4.985816901408451,2.1325393382973084,5.38518817436723,12.348264084297123,13.21294400017373,2.2913897309677775,372149.3194130648,430596.75281543506,225150338.24490422,2,False,False,False,False,False,False,False,2014-05-11
CBIT,cryptbit,CryptBit,0.000130074,2.99428e-08,4344.0827177151095,4344.0827177151095,813.2420519553596,14.52655758523918,16.88983628695702,3.7364879685524515,4.922628521646571,154570.99120904322,1347441.5169914127,14993386.147277191,1,False,False,False,False,False,False,False,2015-10-01
BILS,bilshares,BilShares,2.41145e-06,5.94687e-07,4.054990272193608,3.9635539425975415,3.5763120584204873,2.1761392213391755,5.216757497674478,1.8378604798988172,1.5787781983729376,24316060.986724883,33946676.34362863,12133714432.375717,1,False,False,False,False,True,False,False,2014-08-25
NMC,namecoin,Namecoin,0.0120272,0.000945328,12.722779818221824,12.722779818221824,12.722779818221824,3.5227568667246865,5.223813449502217,2.920081867872584,2.920081867872584,68657.93928953796,0.0,67490754.32161582,18,True,True,True,False,False,True,False,2013-04-28
SAT2,saturn2coin,Saturn2Coin,3.101e-05,7e-07,44.300000000000004,44.300000000000004,27.4424778761062,6.065204320023627,16.70918764378684,5.137416559872185,9.446152050371083,19866.825904695237,23299.9914011451,10926754.24758238,0,False,False,False,False,False,False,False,2014-07-05
LOG,woodcoin,Woodcoin,1.00061e-05,1.991e-06,5.025665494726268,2.8588857142857145,1.3521756756756758,1.7758175126278717,2.5880689349733195,1.82787042706061,1.672322931607536,61284.41560298936,65419.26667332753,17711196.109263923,1,False,False,False,False,False,False,False,2015-03-22
MNTA,moneta,Moneta,2.20766e-06,1.07801e-08,204.79030806764314,9.967267293027707,2.733246998288981,9.09020758547397,56.73196449816747,11.144024036007599,2.323653248609275,50736.05434860316,47491.29670015397,24860666.630815547,1,False,False,True,False,False,False,False,2014-08-30
RUBIT,rublebit,RubleBit,5e-07,1.70395e-07,2.934358402535285,2.934358402535285,2.0832204922233375,1.7334186490475694,1.771111243497204,1.5369086692007738,1.5035373250744706,369033.0742932892,2216970.290719345,16237455.268904725,1,False,False,False,False,False,False,False,2015-11-23
DIG,digit,Digit,1.83776e-06,2.99892e-08,61.280727728648976,61.280727728648976,45.881830120187146,7.964105428048786,8.448768779055685,2.8394892815944215,3.042596415155492,104159.78136285287,555934.8125274314,19686198.67757919,0,False,False,False,False,False,False,False,2014-06-28
ANI,animecoin,Animecoin,1.50011e-07,9.93696e-09,15.096266866325315,15.096266866325315,7.5005500000000005,8.235322044865951,8.413206316311726,5.576290470430431,6.013533689584401,2210109.595051761,28320068.132707812,1080743591.980311,0,False,False,False,False,False,False,False,2014-02-28
HYP,hyperstake,HyperStake,7.72488e-05,7.91607e-07,97.58478639021637,97.58478639021637,95.478748387033,12.078731875758335,20.490793032568348,21.800880347125023,25.516595540753205,932402.1805527307,176824.68839929017,480187122.9846563,5,False,False,True,False,False,False,False,2014-08-09
LOT,lottocoin,LottoCoin,5.30275e-07,1.57124e-09,337.48822585983044,337.48822585983044,126.79452722994814,19.081385768899263,19.504305505085092,6.6726001450527965,6.7093958137619065,153945394.40574124,234801515.64243722,113765646465.84279,1,False,False,False,False,False,False,False,2013-12-27
OPENBTC,openbtc,OpenBTC,1.21377,0.184531,6.577594008594762,1.3049269790484055,1.226627509555157,1.292467299918178,2.6928321704890203,1.2490144064777224,1.2383923235178234,0.5049995519953786,0.6282244439850316,18.684983423829006,1,False,False,False,False,False,False,False,2015-11-30
ARCH,archcoin,ARCHcoin,0.000698084,2.75124e-05,25.37343161628938,25.37343161628938,14.138725115901316,5.869711187508198,9.198497336617002,5.265529573395286,4.532806249001473,184053.30475511897,236837.78990492213,84112360.27308936,3,False,False,True,False,False,True,True,2014-10-06
AXIOM,axiom,Axiom,0.000165216,1.74978e-06,94.42101292733945,94.42101292733945,16.810898756704123,8.880670586284912,8.880670586284912,2.9517676619779616,2.9517676619779616,66693.01787295165,674926.887721327,10670882.859672263,2,False,False,False,False,False,False,False,2015-07-29
AIB,asian-investment-bond,AIB,1.99701e-05,1.68991e-06,11.817256540289128,11.817256540289128,2.502518796992481,2.3610664791145237,16.449093845445965,2.429650937207948,2.5555800756770375,30601.37944165331,30652.62566662199,7680946.23985498,1,False,False,False,False,False,False,False,2015-04-30
PPC,peercoin,Peercoin,0.00855928,0.000927053,9.232783886142434,9.232783886142434,9.10350578270146,3.5335896443862196,4.612645207412067,2.8502640469866227,2.930684735742211,138935.67895567894,18240.380739106615,136573772.4134324,27,True,False,True,False,True,True,True,2013-04-28
QRK,quark,Quark,0.000275214,3.47899e-07,791.0744210244928,89.1794418143464,46.37518514586714,10.510143922125337,11.50866826076501,10.970090986897537,10.970090986897537,1302122.5153899107,0.0,1125033853.2968829,8,False,False,False,False,True,True,False,2013-08-25
SOL,solcoin,Solcoin,2.86704e-06,1e-08,286.704,286.704,286.704,8.226984389284931,19.084562228382733,3.377384203758099,3.139397463119872,14096278.827272125,65081002.64347921,3749610168.054385,0,False,False,False,False,False,False,False,2014-09-07
QCN,quazarcoin,QuazarCoin,0.00809988,2e-06,4049.9400000000005,4049.9400000000005,1157.1257142857144,84.2086025388935,84.2086025388935,63.06619691335164,63.06619691335164,4884.065915138488,18128.291989012818,2881598.8899317076,1,False,False,False,False,False,False,False,2014-05-26
DIBS,dibbits,Dibbits,0.0378766,2.12208e-06,17848.808715976782,17848.808715976782,7605.742971887551,77.6290230944121,137.04233380255062,119.68043133167093,227.1122022321867,24054.649292568873,13060.676950597563,4666601.962758361,1,False,False,False,False,False,False,False,2015-06-24
DGCS,digital-credits,Digital Credits,2.33065e-05,2.27623e-07,102.39079530627397,102.39079530627397,25.11608910384277,10.776836454008853,11.380114968092771,15.929555101023603,15.96162900751919,70372.99926886507,3345.3732388422745,3518649.9634432537,2,False,False,False,False,False,False,False,2015-11-16
GAM,gambit,Gambit,0.000186468,2.561e-05,7.281062085122998,7.281062085122998,5.528253780017788,1.8655629401674105,2.3554380566658946,1.6892784779998347,1.8328610617089682,28209.990900737448,88298.01871135703,6319037.961765189,1,False,False,False,False,False,False,True,2015-05-22
BUCKS,swagbucks,SwagBucks,0.000240394,9.99588e-05,2.404930831502579,2.404930831502579,2.3918611014377396,1.1128696037336399,4.661366082083484,1.178205187486533,1.7373204109739881,282061.30538112525,183021.70715004433,282061.30538112525,1,False,False,False,False,False,False,False,2016-01-04
NSR,nushares,NuShares,6.02299e-05,6.92378e-06,8.698991013579287,8.698991013579287,8.698991013579287,4.397335377522819,5.624501826378438,3.75559450604939,3.457014819684759,1358982.421314398,3887715.4268244077,593875318.1143919,8,False,False,True,False,False,True,False,2014-10-25
G3N,genstake,Genstake,0.000129246,1.51e-06,85.5933774834437,85.5933774834437,29.87828700225394,8.335113281569388,9.003740282950936,15.722718311118564,16.074875527352336,34267.34370146587,7529.721612838288,7196142.177307832,3,False,False,False,False,False,False,True,2015-06-10
UTC,ultracoin,UltraCoin,0.00101991,1.66763e-06,611.5924995352686,611.5924995352686,443.4391304347826,21.31760482474921,21.31760482474921,20.890387940089973,20.890387940089973,213836.56272335953,69337.82697055521,148616411.09273487,1,False,False,False,False,False,False,True,2014-02-09
GOOD,goodcoin,GoodCoin,7.88796e-06,1.00074e-08,788.2127225852869,788.2127225852869,787.7325610425925,25.00570506116794,37.944711042457364,63.22541499312924,69.70152325465847,52858.973112459906,3960.517549958935,11100384.35361658,0,False,False,False,False,False,False,False,2014-06-08
MTR,mastertradercoin,MasterTraderCoin,0.00122957,3.86221e-05,31.83591777764544,31.83591777764544,30.54073522106309,4.227258618259803,8.482743290235343,4.693844907254645,8.342926320806626,4963.863116859926,4123.441594414994,1538797.5662265772,1,False,False,False,False,False,False,True,2015-03-02
XVI,vibranium,Vibranium,2.8959e-05,4.59193e-07,63.06498574673394,63.06498574673394,26.602057688774572,10.189559500228409,10.189559500228409,13.987447023697278,13.987447023697278,5392.1158938823755,279.5876416254335,835777.9635517682,1,False,False,False,False,False,False,False,2015-07-02
XCASH,xcash,XCash,0.000270633,8.8e-07,307.53749999999997,307.53749999999997,227.42268907563025,10.659665976334374,11.169150326300395,3.061821162956596,3.5297633607754566,22420.79117135993,447931.63631006563,10806821.344595486,0,False,False,False,False,False,False,False,2014-09-11
HTML5,htmlcoin,HTMLCOIN,9.5238e-09,8.85117e-10,10.759933432529259,10.514137086295236,7.057908076301709,2.2097777956571236,9.482268370662867,2.019532703246741,3.1289621868029807,295847859.01002145,355187498.6432916,140231885170.75015,3,False,False,False,False,False,False,False,2014-09-19
CNMT,coinomat,Coinomat,0.000698414,4.94877e-05,14.112880574364944,14.112880574364944,13.182000060397414,2.9324629689508352,3.065273820505156,2.206613329870835,2.363697846041268,3378.2769571194412,20869.053529609904,1648599.1550742874,2,False,False,True,False,False,False,False,2014-09-04
PINK,pinkcoin,PinkCoin,1.447e-06,5.00558e-08,28.90773896331694,7.626225361020344,3.740313183376156,2.464531487169722,3.313913158154294,2.4344720587586974,2.317327619614521,4520614.847441245,17994254.055613484,2734971982.701953,2,False,False,True,False,False,False,True,2014-05-11
MAPC,mapcoin,MapCoin,0.00018295,1.06006e-06,172.58457068467823,172.58457068467823,172.58457068467823,4.484431422647646,5.072063937331724,4.682939768854922,5.262733492758491,33254.76061574577,49650.64242484474,3957316.5132737462,3,False,False,False,False,False,False,True,2015-09-08
SDP,sydpak,SydPak,0.000108262,7.99788e-06,13.536337129339275,6.6915136905865635,3.0930320925435475,3.4182348136820275,5.738169474266224,3.608118588319613,3.2472237117818348,4029.7715016856782,4869.392471369131,544019.1527275665,1,False,False,False,False,False,False,False,2015-08-23
