coin, market, proportional difference
poloniex, "2015-04-28 03", 0.0193679918451
poloniex, "2015-04-28 04", 0.01526640056
poloniex, "2015-04-28 06", 0.0274856031128
poloniex, "2015-04-28 07", 0.0272381322957
poloniex, "2015-04-28 08", 0.0185192901235
poloniex, "2015-04-28 09", 0.0202303546613
poloniex, "2015-04-28 10", 1.24031007753e-05
poloniex, "2015-04-28 11", 0.00576146587413
poloniex, "2015-04-28 12", 0.000439534883721
poloniex, "2015-04-28 13", 0.0154434108527
poloniex, "2015-04-28 14", 0.00399204999361
poloniex, "2015-04-28 15", -0.00510210756289
poloniex, "2015-04-28 16", 0.00774031007752
poloniex, "2015-04-28 17", 0.0081420846387
poloniex, "2015-04-28 18", 0.0217697527494
poloniex, "2015-04-28 19", 0.0216273041205
poloniex, "2015-04-28 20", 0.0103944081386
poloniex, "2015-04-28 21", -0.0139674362128
poloniex, "2015-04-28 22", -0.00310815082028
poloniex, "2015-04-28 23", -0.000286720575301
poloniex, "2015-04-29 00", -0.00517453551778
poloniex, "2015-04-29 01", -0.000109489501345
poloniex, "2015-04-29 03", -0.000299939549458
poloniex, "2015-04-29 05", 0.00770310077519
poloniex, "2015-04-29 06", 0.0019503875969
poloniex, "2015-04-29 08", 0.00749186450319
poloniex, "2015-04-29 09", -0.00495951346896
poloniex, "2015-04-29 10", 0.0022154695276
poloniex, "2015-04-29 12", -0.0077519379845
poloniex, "2015-04-29 13", 0.0077480620155
poloniex, "2015-04-29 14", 0.00248108571874
poloniex, "2015-04-29 15", 0.0205241400827
poloniex, "2015-04-29 18", -0.00242682054049
poloniex, "2015-04-29 21", 0.0130837697967
poloniex, "2015-04-29 23", 0.00453363941759
poloniex, "2015-04-30 00", 0.00969422227445
poloniex, "2015-04-30 01", 0.00387596899225
poloniex, "2015-04-30 02", 0.00379815518177
poloniex, "2015-04-30 03", -0.00311282836685
poloniex, "2015-04-30 04", 0.0149495889585
poloniex, "2015-04-30 05", -0.000562208398134
poloniex, "2015-04-30 06", -0.00516802691227
poloniex, "2015-04-30 07", 0.00704059328649
poloniex, "2015-04-30 08", 0.00490353397187
poloniex, "2015-04-30 09", 0.00702222194468
poloniex, "2015-04-30 10", 0.0348897201083
poloniex, "2015-04-30 11", 0.0527884630183
poloniex, "2015-04-30 12", 0.0313902462748
poloniex, "2015-04-30 13", 0.044899916408
poloniex, "2015-04-30 14", 0.0240011080799
poloniex, "2015-04-30 15", 0.0124498938548
poloniex, "2015-04-30 16", 0.0128906936923
poloniex, "2015-04-30 17", -0.00608410912238
poloniex, "2015-04-30 19", -0.00669992198776
poloniex, "2015-04-30 20", -0.00665346173038
poloniex, "2015-04-30 21", -0.0155325396825
poloniex, "2015-04-30 22", 0.00133998439755
poloniex, "2015-04-30 23", 0.0109577624809
poloniex, "2015-05-01 00", 0.0395044835361
poloniex, "2015-05-01 02", 0.0715654973728
poloniex, "2015-05-01 03", 0.0644946175098
poloniex, "2015-05-01 04", 0.0427358609095
poloniex, "2015-05-01 05", 0.0425698652131
poloniex, "2015-05-01 06", 0.024265282986
poloniex, "2015-05-01 07", 0.0235262200488
poloniex, "2015-05-01 08", 0.0149997760713
poloniex, "2015-05-01 09", -0.000410263423306
poloniex, "2015-05-01 10", -0.0103939538573
poloniex, "2015-05-01 11", -0.00871691584771
poloniex, "2015-05-01 12", -0.010390601483
poloniex, "2015-05-01 13", 0.0059582303763
poloniex, "2015-05-01 14", 0.0156426312052
poloniex, "2015-05-01 15", 0.0231959295418
poloniex, "2015-05-01 16", 0.0205997331801
poloniex, "2015-05-01 17", 8.54708159909e-06
poloniex, "2015-05-01 18", -0.00226152686396
poloniex, "2015-05-01 19", -0.0179333902647
poloniex, "2015-05-01 20", -0.00854786324786
poloniex, "2015-05-01 21", -0.00636815480718
poloniex, "2015-05-01 22", -0.0173891290899
poloniex, "2015-05-01 23", -0.0312592019638
poloniex, "2015-05-02 00", -0.0398090603144
poloniex, "2015-05-02 01", -0.0173740346585
poloniex, "2015-05-02 02", -0.00999848674294
poloniex, "2015-05-02 03", 0.01072910487
poloniex, "2015-05-02 04", 0.0110033662419
poloniex, "2015-05-02 05", -0.132957050073
poloniex, "2015-05-02 06", -0.0190094280327
poloniex, "2015-05-02 07", -0.00491598163337
poloniex, "2015-05-02 08", -0.0049867517149
poloniex, "2015-05-02 09", -0.00323540256084
poloniex, "2015-05-02 11", 0.0163478266811
poloniex, "2015-05-02 12", 0.0211603448276
poloniex, "2015-05-02 13", 0.015059982862
poloniex, "2015-05-02 14", 0.0191054801792
poloniex, "2015-05-02 15", 0.028812749696
poloniex, "2015-05-02 16", -0.0116264957265
poloniex, "2015-05-02 17", 0.0024367549005
poloniex, "2015-05-02 18", -0.00687929741887
poloniex, "2015-05-02 19", 0.00516931948319
poloniex, "2015-05-02 20", -0.00520204517236
poloniex, "2015-05-02 21", -0.00918819503849
poloniex, "2015-05-02 23", -0.00940975192472
poloniex, "2015-05-03 00", 0.00855345718267
poloniex, "2015-05-03 01", 0.00318714963125
poloniex, "2015-05-03 02", -0.00966234724338
poloniex, "2015-05-03 05", 0.0167878825769
poloniex, "2015-05-03 07", 0.00958572173007
poloniex, "2015-05-03 08", 0.00819635099913
poloniex, "2015-05-03 09", 0.0289326836513
poloniex, "2015-05-03 11", 0.0246019390525
poloniex, "2015-05-03 13", 0.0193446011362
poloniex, "2015-05-03 14", 0.0209743613988
poloniex, "2015-05-03 15", 0.0192792792793
poloniex, "2015-05-03 16", 0.0163734736611
poloniex, "2015-05-03 17", 0.0182889018289
poloniex, "2015-05-03 18", 0.0141531145555
poloniex, "2015-05-03 19", 0.0124781659094
poloniex, "2015-05-03 20", 0.00305553004575
poloniex, "2015-05-03 21", -0.0032045045045
poloniex, "2015-05-03 22", 0.0136126158968
poloniex, "2015-05-03 23", 0.00572944373356
poloniex, "2015-05-04 00", 0.000230014472117
poloniex, "2015-05-04 01", -0.0337528813435
poloniex, "2015-05-04 02", -0.0765358035139
poloniex, "2015-05-04 03", -0.0553502992578
poloniex, "2015-05-04 04", -0.0602789257905
poloniex, "2015-05-04 05", -0.0582820042324
poloniex, "2015-05-04 06", -0.0153916199984
poloniex, "2015-05-04 07", -0.0353600973236
poloniex, "2015-05-04 08", -0.019382856216
poloniex, "2015-05-04 09", -0.00258859784284
poloniex, "2015-05-04 10", -0.000819658813972
poloniex, "2015-05-04 11", -0.000812347684809
poloniex, "2015-05-04 12", 0.025
poloniex, "2015-05-04 13", 0.014552158749
poloniex, "2015-05-04 14", 0.0157291406705
poloniex, "2015-05-04 15", 0.01278359804
poloniex, "2015-05-04 16", -0.00204718543046
poloniex, "2015-05-04 17", 0.0023238972297
poloniex, "2015-05-04 18", 0.00211485033942
poloniex, "2015-05-04 20", 0.00645224230558
poloniex, "2015-05-04 21", 0.00111523695638
poloniex, "2015-05-04 22", 0.0137430866722
poloniex, "2015-05-04 23", 0.0170171604025
poloniex, "2015-05-05 00", 0.0119470270951
poloniex, "2015-05-05 01", 0.00794748275238
poloniex, "2015-05-05 02", 0.00964743866883
poloniex, "2015-05-05 04", 0.00107037169182
poloniex, "2015-05-05 05", 0.00940916741166
poloniex, "2015-05-05 09", 0.00921485257915
poloniex, "2015-05-05 10", 0.0092241736153
poloniex, "2015-05-05 11", -0.00389729577611
poloniex, "2015-05-05 13", 0.00336440341621
poloniex, "2015-05-05 15", -0.010582127562
poloniex, "2015-05-05 16", -0.0173680202422
poloniex, "2015-05-05 17", 0.0017906993829
poloniex, "2015-05-05 18", 0.00644546189155
poloniex, "2015-05-05 19", 0.0160418626178
poloniex, "2015-05-05 20", 0.00107162972452
poloniex, "2015-05-05 21", -0.00342373991485
poloniex, "2015-05-05 22", -0.0210699453169
poloniex, "2015-05-05 23", -0.0134766966808
poloniex, "2015-05-06 00", -0.014849096133
poloniex, "2015-05-06 01", 0.00997739052482
poloniex, "2015-05-06 02", -0.00638188285011
poloniex, "2015-05-06 03", -0.024996716823
poloniex, "2015-05-06 04", -0.0400824051815
poloniex, "2015-05-06 05", -0.0408293838863
poloniex, "2015-05-06 06", -0.0261280133158
poloniex, "2015-05-06 07", 0.00774126984127
poloniex, "2015-05-06 08", 0.00144204636291
poloniex, "2015-05-06 09", 0.00493205435651
poloniex, "2015-05-06 10", 0.0204301948052
poloniex, "2015-05-06 11", 0.0138443213444
poloniex, "2015-05-06 12", 0.00525161290323
poloniex, "2015-05-06 13", 0.0175235952635
poloniex, "2015-05-06 14", 0.032908044253
poloniex, "2015-05-06 15", 0.0109913138578
poloniex, "2015-05-06 16", 0.00316936071875
poloniex, "2015-05-06 17", 0.00430171757755
poloniex, "2015-05-06 18", -0.0132152986286
poloniex, "2015-05-06 19", 0.0216819199821
poloniex, "2015-05-06 20", -0.00360664490031
poloniex, "2015-05-06 21", 0.0069113736417
poloniex, "2015-05-06 22", 0.0283504877
poloniex, "2015-05-07 00", 0.0109646615059
poloniex, "2015-05-07 01", 0.0138108692039
poloniex, "2015-05-07 02", 0.0130457852174
poloniex, "2015-05-07 03", 0.00997252289759
poloniex, "2015-05-07 05", 0.0108141666667
poloniex, "2015-05-07 06", 0.0100150154286
poloniex, "2015-05-07 07", -0.00373979483563
poloniex, "2015-05-07 08", -0.00230594402694
poloniex, "2015-05-07 10", 0.0116973673143
poloniex, "2015-05-07 12", 0.0169827646846
poloniex, "2015-05-07 13", 0.0131355932203
poloniex, "2015-05-07 14", 0.00923030547815
poloniex, "2015-05-07 15", 0.0102162963664
poloniex, "2015-05-07 16", -0.0218501016028
poloniex, "2015-05-07 18", 0.000768237813224
poloniex, "2015-05-07 19", 0.00946493176769
poloniex, "2015-05-07 20", 0.000919091175539
poloniex, "2015-05-07 21", 0.00501052931181
poloniex, "2015-05-07 22", 0.0606728877218
poloniex, "2015-05-07 23", 0.0477136564961
poloniex, "2015-05-08 01", 0.0200571235718
poloniex, "2015-05-08 02", 0.00514631737437
poloniex, "2015-05-08 03", 0.0182443574786
poloniex, "2015-05-08 05", 0.00299202758844
poloniex, "2015-05-08 07", -0.00102093212916
poloniex, "2015-05-08 08", 0.00166488121713
poloniex, "2015-05-08 09", -0.00756926248872
poloniex, "2015-05-08 10", -0.00358059913183
poloniex, "2015-05-08 12", 0.0209055348973
poloniex, "2015-05-08 15", 0.0258798164846
poloniex, "2015-05-08 16", 0.0164888423464
poloniex, "2015-05-08 17", -0.00379161449763
poloniex, "2015-05-08 18", 0.00389817948054
poloniex, "2015-05-08 19", 0.0111344885885
poloniex, "2015-05-08 20", 0.0109615092722
poloniex, "2015-05-08 21", -0.00255236785293
poloniex, "2015-05-08 22", 0.00403008849558
poloniex, "2015-05-08 23", 0.0109299739003
poloniex, "2015-05-09 02", 0.0118622858186
poloniex, "2015-05-09 03", 0.000578313594982
poloniex, "2015-05-09 07", 0.0074891854127
poloniex, "2015-05-09 08", 0.00800751278561
poloniex, "2015-05-09 09", -0.00136902654867
poloniex, "2015-05-09 10", 0.00114446217819
poloniex, "2015-05-09 11", 0.0235075871565
poloniex, "2015-05-09 12", 0.017516439225
poloniex, "2015-05-09 13", 0.0158650942129
poloniex, "2015-05-09 14", 0.0029045701748
poloniex, "2015-05-09 15", 0.00689384454115
poloniex, "2015-05-09 16", 0.00378757061348
poloniex, "2015-05-09 17", 0.00381940636927
poloniex, "2015-05-09 18", 0.0125484640487
poloniex, "2015-05-09 19", 0.00773603886043
poloniex, "2015-05-09 20", -0.00425464901579
poloniex, "2015-05-09 21", 0.00193126835489
poloniex, "2015-05-09 22", 0.0134554387739
poloniex, "2015-05-09 23", -0.0244972427055
poloniex, "2015-05-10 00", -0.00714466990589
poloniex, "2015-05-10 01", -0.0799990405552
poloniex, "2015-05-10 03", -0.00442157765446
poloniex, "2015-05-10 04", 0.00389483415459
poloniex, "2015-05-10 05", 0.00539267020365
poloniex, "2015-05-10 06", -0.013829213515
poloniex, "2015-05-10 07", -0.00107924678717
poloniex, "2015-05-10 08", 0.00383842664743
poloniex, "2015-05-10 09", -0.00915666981174
poloniex, "2015-05-10 10", 0.0157883956248
poloniex, "2015-05-10 11", 0.0198740608503
poloniex, "2015-05-10 12", 0.0253207655039
poloniex, "2015-05-10 13", 0.0134090561901
poloniex, "2015-05-10 14", 0.00585463710154
poloniex, "2015-05-10 15", -0.00301988877044
poloniex, "2015-05-10 16", 0.00341621621622
poloniex, "2015-05-10 17", -0.0265979106532
poloniex, "2015-05-10 18", 0.00520985358717
poloniex, "2015-05-10 19", -0.0302743257233
poloniex, "2015-05-10 20", -0.000608754755335
poloniex, "2015-05-10 21", -0.0302770193284
poloniex, "2015-05-10 23", -0.0252436595274
poloniex, "2015-05-11 00", -0.0246222092978
poloniex, "2015-05-11 01", 0.0160051989214
poloniex, "2015-05-11 02", 0.00136549840692
poloniex, "2015-05-11 03", 0.0128663636364
poloniex, "2015-05-11 05", -0.00456002830674
poloniex, "2015-05-11 07", 0.0120421547917
poloniex, "2015-05-11 08", -0.0310928378066
poloniex, "2015-05-11 10", -0.017478264988
poloniex, "2015-05-11 11", -0.00541963801818
poloniex, "2015-05-11 12", -0.028803910212
poloniex, "2015-05-11 13", -0.000310782474341
poloniex, "2015-05-11 14", -0.0397657894737
poloniex, "2015-05-11 15", -0.00756617097327
poloniex, "2015-05-11 16", 0.00345551508662
poloniex, "2015-05-11 17", 0.00734318322569
poloniex, "2015-05-11 18", 0.000373963351592
poloniex, "2015-05-11 19", -0.000250775203348
poloniex, "2015-05-11 20", -0.000249895290354
poloniex, "2015-05-11 21", -0.00919162732065
poloniex, "2015-05-12 01", 0.00986324201776
poloniex, "2015-05-12 02", -0.00472119613017
poloniex, "2015-05-12 04", 1.77777777777e-06
poloniex, "2015-05-12 05", 0.00451785714286
poloniex, "2015-05-12 06", 0.0100382786803
poloniex, "2015-05-12 07", 0.0242240305042
poloniex, "2015-05-12 08", 0.0106468980905
poloniex, "2015-05-12 09", -0.00567692189393
poloniex, "2015-05-12 10", -0.00728751448845
poloniex, "2015-05-12 11", -0.014886473447
poloniex, "2015-05-12 12", -0.0129309316685
poloniex, "2015-05-12 13", 0.0040002261612
poloniex, "2015-05-12 14", 0.0130396064795
poloniex, "2015-05-12 15", -0.00198509280994
poloniex, "2015-05-12 16", 0.00649409097431
poloniex, "2015-05-12 17", -0.0223328039276
poloniex, "2015-05-12 18", -0.004572980786
poloniex, "2015-05-12 19", -7.47995105975e-05
poloniex, "2015-05-12 20", 0.009983839589
poloniex, "2015-05-12 23", -0.00334233535656
poloniex, "2015-05-13 01", 0.00946986238131
poloniex, "2015-05-13 02", 0.00540360228355
poloniex, "2015-05-13 04", 0.00238779121282
poloniex, "2015-05-13 05", 0.00300890170623
poloniex, "2015-05-13 08", 0.00219000892061
poloniex, "2015-05-13 09", 0.0104577591862
poloniex, "2015-05-13 11", -0.000896887294423
poloniex, "2015-05-13 12", -0.00579292035398
poloniex, "2015-05-13 13", -0.00579291522751
poloniex, "2015-05-13 14", -0.0057902603626
poloniex, "2015-05-13 15", -0.00578760549769
poloniex, "2015-05-13 16", -0.00947793756552
poloniex, "2015-05-13 17", -0.0117859304191
poloniex, "2015-05-13 19", 0.00951857564728
poloniex, "2015-05-13 20", -0.00398161244696
poloniex, "2015-05-13 21", 0.00844147807638
poloniex, "2015-05-13 22", 0.00107433628319
poloniex, "2015-05-13 23", 0.00107522123894
poloniex, "2015-05-14 01", -0.0203973799127
poloniex, "2015-05-14 04", -0.00683451327434
poloniex, "2015-05-14 05", 0.0
poloniex, "2015-05-14 06", 8.84955752207e-07
poloniex, "2015-05-14 07", -0.0048428005284
poloniex, "2015-05-14 08", 0.00670847115844
poloniex, "2015-05-14 09", 0.000478044236667
poloniex, "2015-05-14 10", -0.00419918167999
poloniex, "2015-05-14 11", -0.00791735142549
poloniex, "2015-05-14 12", -0.00129561403509
poloniex, "2015-05-14 13", -0.00695411141231
poloniex, "2015-05-14 15", -0.00589140148384
poloniex, "2015-05-14 16", -0.0160541772535
poloniex, "2015-05-14 17", -0.0485579785008
poloniex, "2015-05-14 18", -0.0417882352941
poloniex, "2015-05-14 19", -0.0410915966134
poloniex, "2015-05-14 20", -0.0295939355448
poloniex, "2015-05-14 21", -0.00583305564812
poloniex, "2015-05-14 22", -0.0056657223796
poloniex, "2015-05-14 23", 0.000175774595323
poloniex, "2015-05-15 00", 0.0102740667494
poloniex, "2015-05-15 01", -0.000775704049325
poloniex, "2015-05-15 02", -0.000775704049325
poloniex, "2015-05-15 04", -0.00127495149188
poloniex, "2015-05-15 05", -0.000749041202265
poloniex, "2015-05-15 07", -0.00220965058236
poloniex, "2015-05-15 08", -0.00217304492512
poloniex, "2015-05-15 10", 0.00731329005637
poloniex, "2015-05-15 12", -0.0218260609586
poloniex, "2015-05-15 13", -0.0219625500054
poloniex, "2015-05-15 14", -0.00349964076535
poloniex, "2015-05-15 15", 0.00248043297252
poloniex, "2015-05-15 16", 0.0166041822878
poloniex, "2015-05-15 17", 0.0143650089734
poloniex, "2015-05-15 18", 0.00523990556178
poloniex, "2015-05-15 19", 0.00394978146871
poloniex, "2015-05-15 20", 0.00483252791201
poloniex, "2015-05-15 21", 0.00100764699486
poloniex, "2015-05-15 23", 0.00434884716409
poloniex, "2015-05-16 01", -0.0154876575459
poloniex, "2015-05-16 02", -0.0122493959381
poloniex, "2015-05-16 03", -0.00821426472413
poloniex, "2015-05-16 04", -0.0112972420505
poloniex, "2015-05-16 06", 0.00406527094792
poloniex, "2015-05-16 07", -0.00196847518634
poloniex, "2015-05-16 08", 0.00276415813731
poloniex, "2015-05-16 09", 0.00126526997188
poloniex, "2015-05-16 10", 0.00465078262291
poloniex, "2015-05-16 11", 0.000362021682856
poloniex, "2015-05-16 12", -0.0191614745132
poloniex, "2015-05-16 13", -0.00970751146406
poloniex, "2015-05-16 14", -0.0398712359521
poloniex, "2015-05-16 15", -0.0242346928731
poloniex, "2015-05-16 16", -0.00871308413215
poloniex, "2015-05-16 17", 0.0031698387541
poloniex, "2015-05-16 18", 0.0158680466618
poloniex, "2015-05-16 19", 0.015941987736
poloniex, "2015-05-16 20", 0.00614095582348
poloniex, "2015-05-16 21", 0.00623666671688
poloniex, "2015-05-16 22", -0.00125268615412
poloniex, "2015-05-16 23", 0.00749303282885
poloniex, "2015-05-17 01", 0.0319778006695
poloniex, "2015-05-17 02", 0.0255142809358
poloniex, "2015-05-17 03", 0.00809266720387
poloniex, "2015-05-17 04", 0.0168192
poloniex, "2015-05-17 05", 0.000177920969429
poloniex, "2015-05-17 11", -0.00415850168242
poloniex, "2015-05-17 13", -0.00819840655873
poloniex, "2015-05-17 14", 0.00428548097338
poloniex, "2015-05-17 15", 0.00431856279798
poloniex, "2015-05-17 16", 0.0196345840131
poloniex, "2015-05-17 17", -0.0106490189173
poloniex, "2015-05-17 18", -0.00592044101577
poloniex, "2015-05-17 20", 0.00540853091202
poloniex, "2015-05-17 21", 0.00540853091202
poloniex, "2015-05-17 22", 0.0132359183673
poloniex, "2015-05-17 23", -0.00596910569106
poloniex, "2015-05-18 00", 0.0126
poloniex, "2015-05-18 01", -0.00816326530612
poloniex, "2015-05-18 02", 0.0119759105436
poloniex, "2015-05-18 04", 0.00819672131148
poloniex, "2015-05-18 05", -0.00474934469201
poloniex, "2015-05-18 06", -0.0043611368784
poloniex, "2015-05-18 07", 0.000355681727427
poloniex, "2015-05-18 08", 0.0209319519287
poloniex, "2015-05-18 09", 0.00773258509534
poloniex, "2015-05-18 11", 0.0105041597338
poloniex, "2015-05-18 12", 0.00582362728785
poloniex, "2015-05-18 13", 0.0037860053522
poloniex, "2015-05-18 14", 0.0149833222592
poloniex, "2015-05-18 15", 0.00464249613125
poloniex, "2015-05-18 16", 0.00460742704907
poloniex, "2015-05-18 17", -0.0156172197936
poloniex, "2015-05-18 18", -0.0140505837371
poloniex, "2015-05-18 19", -0.0218085887169
poloniex, "2015-05-18 20", -0.015995670713
poloniex, "2015-05-18 21", -0.0145673469388
poloniex, "2015-05-18 22", -0.00425224489796
poloniex, "2015-05-18 23", -0.0102669387755
poloniex, "2015-05-19 00", -0.00431638282857
poloniex, "2015-05-19 01", 0.00861818622318
poloniex, "2015-05-19 02", 0.011367200597
poloniex, "2015-05-19 03", 0.00210654522435
poloniex, "2015-05-19 04", 0.00223017237374
poloniex, "2015-05-19 05", -0.000673095892955
poloniex, "2015-05-19 06", -0.00046164378339
poloniex, "2015-05-19 07", 0.00391275778071
poloniex, "2015-05-19 08", -0.00249315729956
poloniex, "2015-05-19 09", -0.00499832919155
poloniex, "2015-05-19 10", -0.00477811112365
poloniex, "2015-05-19 11", -0.0149029179235
poloniex, "2015-05-19 12", -0.0252239601617
poloniex, "2015-05-19 13", -0.0252263775448
poloniex, "2015-05-19 14", -0.0251896803489
poloniex, "2015-05-19 15", -0.0215346212934
poloniex, "2015-05-19 16", -0.00633565915316
poloniex, "2015-05-19 17", -0.00716295539265
poloniex, "2015-05-19 18", -0.00618279702098
poloniex, "2015-05-19 19", 0.0101054991234
poloniex, "2015-05-19 20", 0.025776831829
poloniex, "2015-05-19 21", -0.00326863226863
poloniex, "2015-05-19 22", -0.00489451766597
poloniex, "2015-05-19 23", -0.014458801122
